Encoder,Baseball,UKHouseOfCommons,ca2006,codling,gtcars,midwest,mpg,msleep,myeloid,nassCDS,races2000,terrorism,txhousing,us_rent_income,water
BackwardDifferenceEncoder,0.8443773870003497,0.6899018019994401,0.6817066019993945,0.6550586019999969,0.8571512600010465,0.6791333200017107,0.996969302999787,0.767135996999059,0.6780436520002695,1.5246703050006545,0.7399432069996692,0.6211170879996644,0.6520476589994361,0.8071501479989821,0.7054637860001094
BaseNEncoder,0.8583800209999026,0.6897637359998043,0.7136901289995876,0.6636092220000052,0.9177143140004772,0.7301843029999873,1.0247639959998196,0.775425476998862,0.6887468740005716,1.1230667809995794,0.9271146200007934,0.6440299419991788,0.6797742589988047,0.7993102990003536,0.8938420650010812
BinaryEncoder,0.8215189139991708,0.613837978000447,0.6552434980003454,0.6103712859999995,0.8161448869996093,0.6103885810007341,0.9469296909992408,0.7390592960000504,0.6771010969987401,1.0509193629998208,0.910133839000082,0.6176948770007584,0.6261938409988943,0.6767596040008357,0.8532646120002028
CatBoostEncoder,0.8520381409998663,0.6733635760001562,0.701918151999962,0.6622145249999996,0.9107419639994988,0.7081216859996857,0.9419073039998692,0.7716457690003153,0.6830085129995496,1.1835473820001423,0.6811978939995242,0.6284126239997931,0.6467104860003019,0.7336424609993628,0.6886689729999489
CountEncoder,0.550004231999992,0.7044647869997789,0.7356821049997961,0.6682692560000003,0.6286323120002635,0.6788454029999684,0.6451082629998837,0.7784544840001217,0.7356370640000023,0.7084087380000028,0.7201494720000028,0.6874356949999765,0.6972160410000471,0.7792018669997559,0.7342813459999888
DropEncoder,0.5833920099998977,0.6400846029996501,0.6509422359999917,0.6556206460000009,0.6518672649999644,0.5600575380003647,0.6734956290001719,0.6785323670001162,0.6794107810001151,0.6476082340000175,0.6933893679997709,0.6325798329999088,0.657656699999734,0.7076213350001126,0.7034980019998329
GLMMEncoder,9.782711478000238,2.106044271000428,0.914548122999804,1.2791877479999982,2.4468109250001358,3.2625032760006434,3.412687255000492,1.1295251339997776,2.097863744999813,14.582650543,1.1186141580001276,1.5678556829998342,1.138209914000072,4.340265721000833,0.7538804309997431
HashingEncoder,0.6378876959988702,0.7101231540000299,0.7039570930000991,0.6785435379999996,0.7370076610004617,0.5600951389997135,0.7631425690005926,0.7562131750000844,0.7393585860008898,0.7181426520000969,0.791521066000314,0.6885679649994927,0.7290703379994738,0.7697430879998137,0.7788888959994438
HelmertEncoder,0.8019039680002606,0.6861026610004046,0.7062761320003119,0.6709726249999974,0.8788732249995519,0.6599585609992573,0.8799887490004039,0.7580908260006254,0.7115610460004973,0.9433761980003509,0.7125538820000656,0.66038499699971,0.6539135329994679,0.7415807450006469,0.7228621349995592
JamesSteinEncoder,0.6942195799992987,0.5870235109996429,0.6326971640000921,0.5899994229999983,0.7613178249994235,0.5731127299995933,0.7731581960006224,0.6826242790002652,0.6167674039998019,0.8303444279999894,0.6377969770001073,0.5866067349998048,0.6049497779995363,0.6469290370005183,0.6389412700000321
LeaveOneOutEncoder,0.8583196159997897,0.7034087730007741,0.7307471210006042,0.6643759519999932,0.8732353420000436,0.714308859999619,0.9274155359998986,0.7549437890002082,0.7175085449998733,0.9888423230004264,0.7141515470002561,0.6667157870006122,0.6808444519992918,0.7374819309998202,0.7310980610000115
MEstimateEncoder,0.6664486600002419,0.6473816000006991,0.6384060129994396,0.7743083859999995,0.7482985469996493,0.5468526790000396,0.7496173879999333,0.6591605639996487,0.6796124010006679,0.839741322000009,0.8165361940000366,0.6370642749998296,0.6548447400000441,0.7049523879995832,0.8340882339998643
OneHotEncoder,0.8637213009997141,0.672470708000219,0.7192285559995071,0.670118525999996,0.8664389989999108,0.6490423209997971,0.8650775800006159,0.7335261210000681,0.7183155220000117,0.9131033109999862,0.7297295420003138,0.6456441370000903,0.6970373450003535,0.7734157960003358,0.7541659519993118
OrdinalEncoder,0.6279037710000921,0.8056212070005131,0.8355881429997679,0.7279823329999999,0.6986252759998024,0.5558366129998831,0.7362366440002006,0.8448216400001911,0.8184681049997379,0.8007760160003272,0.7769876800002748,0.7423502749998079,0.7472356850003052,0.8650378849997651,0.7989933339995332
PolynomialEncoder,0.7735075299988239,1.5790083589999997,0.6609192530013388,0.6552694390000013,0.8288326010006131,1.8449792629999135,0.9402530170000318,0.7531479869994655,0.653144700001576,1.0785942810000506,0.708184011999947,0.6214591199995994,0.643999554000402,0.6960493970000243,0.6698121139997966
SumEncoder,0.8358414590002212,0.6908394840002074,0.7154042310003206,0.6671609710000013,0.8918433970002297,0.7797303630004535,0.9275482029997876,0.7666468030001852,0.7170328639995205,1.0265379840002424,0.7341535249997833,0.6764933200001906,0.6508394480006245,0.7577448640004151,0.7260983420001139
TargetEncoder,0.8236891500000638,0.658148501001051,0.6987465820002399,0.6561171909999999,0.8140452490006282,0.6591667350003263,0.9661686010003904,0.7748658549999163,0.6994877440010896,0.9509811979996812,0.7951583450003454,0.6326684129999194,0.7173172419998082,0.7572227450000355,0.7138186779993703
