Encoder,Baseball,UKHouseOfCommons,ca2006,codling,gtcars,midwest,mpg,msleep,myeloid,nassCDS,races2000,terrorism,txhousing,us_rent_income,water
BackwardDifferenceEncoder,350.277,349.694,349.493,246.364,349.228,310.495,310.703,310.705,349.803,308.401,310.078,310.17,342.889,349.835,349.307
BaseNEncoder,354.627,354.188,354.076,245.765,353.822,323.09,323.27,323.317,354.25,324.882,322.802,322.866,350.801,354.327,353.921
BinaryEncoder,353.904,353.525,353.381,246.812,353.139,327.475,327.637,327.71,353.591,326.062,327.224,327.263,349.776,353.663,353.233
CatBoostEncoder,297.789,297.398,297.383,245.076,297.365,270.14,270.142,270.139,297.378,290.648,269.892,269.902,291.105,297.399,297.34
CountEncoder,340.914,340.482,340.393,247.402,340.059,302.322,302.467,302.595,340.578,302.75,302.099,302.168,332.939,340.664,340.149
DropEncoder,308.899,308.473,308.37,238.325,308.21,307.097,307.143,307.238,308.528,304.688,306.819,306.908,308.104,308.631,308.311
GLMMEncoder,304.176,302.82,301.835,247.494,301.67,268.177,268.366,268.375,302.848,287.298,267.033,267.085,297.758,303.821,301.662
HashingEncoder,1778.128,1776.262,1641.853,1027.684,1682.267,1767.192,1760.209,1733.452,1759.157,1796.578,1761.458,1662.766,1782.447,1759.255,1757.927
HelmertEncoder,349.594,349.129,348.827,245.58,348.604,302.003,302.142,302.201,349.242,306.702,301.603,301.666,339.635,349.257,348.686
JamesSteinEncoder,257.248,256.082,255.925,247.5,303.446,263.767,264.094,264.467,256.157,283.857,262.051,262.176,269.33,256.274,281.154
LeaveOneOutEncoder,239.542,296.48,296.379,247.425,295.972,265.669,265.854,266.202,296.595,279.59,263.112,263.872,289.94,238.517,296.032
MEstimateEncoder,287.855,286.896,286.774,246.385,286.26,265.705,266.026,266.575,287.034,281.29,263.95,264.139,275.98,287.1,286.4
OneHotEncoder,356.539,356.092,355.754,245.602,355.477,313.706,313.883,313.952,356.187,322.869,313.358,313.453,351.458,356.243,355.612
OrdinalEncoder,282.802,282.425,282.283,245.547,334.674,302.374,302.525,302.664,282.529,299.417,302.211,302.261,326.698,282.601,282.085
PolynomialEncoder,322.894,322.432,322.082,248.296,321.686,274.08,274.254,274.363,322.511,269.779,265.548,265.652,318.828,322.614,321.877
SumEncoder,338.13,337.584,337.322,244.645,337.042,292.127,292.303,292.36,337.698,304.252,291.756,291.882,329.677,337.711,337.16
TargetEncoder,306.135,304.925,304.865,246.832,304.407,263.522,263.859,264.257,305.056,264.207,261.373,261.617,286.331,305.1,304.461
