,ElasticNet,GradientBoostingRegressor,KNeighborsRegressor,MLPRegressor,MLPRegressor2,RandomForestRegressor,SVR,MeanScore
CatBoostEncoder,2.9091721280402263,0.4687176217472632,0.8587956853102291,0.4197757801461707,0.42947600900773814,0.46664394295426026,0.7583920466934081,0.9015676019856135
LeaveOneOutEncoder,2.9018469897367414,0.4698874877372454,0.8817247585215144,0.41944971455852936,0.4341539079519884,0.4645948447170062,0.7753747772070176,0.9067189257757204
TargetEncoder,2.9016229001008873,0.4729713345397898,0.8676521787394016,0.4583494849852706,0.4470319049727232,0.46764323951421616,0.7646066568810749,0.911411099961909
GLMMEncoder,2.9087631507495733,0.5625394408228755,0.8809340782388344,0.37228229173286675,0.42182761612343467,0.5862379451971932,0.7839719289805118,0.9309366359778986
MEstimateEncoder,2.9091721280402263,0.5811365071696037,0.8745444865367287,0.42542664697141486,0.46697696980173986,0.6215961664911175,0.8249631254693318,0.957688004354309
PolynomialEncoder,2.9824497946378847,0.48502945967205424,0.8951049495252256,0.5373915060377072,0.5253096924353893,0.5213121848244197,0.7762051260998623,0.960400387604649
OneHotEncoder,2.9982757095735915,0.4265420532506072,0.8951049495252256,0.6079460527953499,0.5677109174462088,0.43145782890581486,0.8175524055747693,0.9635128452959381
BinaryEncoder,2.9982757095735915,0.4767717900940982,0.9564508292633129,0.5319182647756769,0.5593610612077723,0.44975077588229545,0.7991794588776183,0.9673868413820522
BaseNEncoder,2.9982757095735915,0.4724037098163997,0.9564508292633129,0.5554693386746162,0.5579303228457125,0.4522332619315909,0.7991794588776183,0.9702775187118345
SumEncoder,2.913578478007177,0.4277275476851591,1.004730938058015,0.5821765668899019,0.6024065816896,0.44253523321073207,0.8406922896167478,0.9734068050224761
JamesSteinEncoder,2.982750775537672,0.5590616301689527,0.9119097383272899,0.528701260615109,0.5037008101336435,0.6071225841518316,0.9618660578896077,1.0078732652605864
HashingEncoder,2.9982757095735915,0.5203688768682516,1.0165243433546636,0.6316076826920338,0.5851726755817445,0.4906655010611653,0.844640452075248,1.0124650344580997
DropEncoder,2.9982757095735915,0.628946569993452,0.9967303296754847,0.5013431917017522,0.5332055800442144,0.598054880022584,0.9043712358085336,1.0229896424028018
BackwardDifferenceEncoder,2.9982757095735915,0.47707351352208505,1.2536706895826888,0.7044248545099301,0.700064642458909,0.465515797012351,0.8650232484466988,1.0662926364437506
HelmertEncoder,3.03024739503472,0.43557070528815256,2.158980667242402,2.0464841572498473,1.7724093240899945,0.4546308130537618,2.066920284149707,1.7093204780155118
OrdinalEncoder,3.065318288997497,0.4862069049270739,2.0855015916249573,2.3803005643826323,1.909040851812582,0.4672501961816458,1.8280278656212439,1.7459494662210902
CountEncoder,2.8021998038054785,0.4901194755839606,1.5961209489801316,14.14699804047898,11.320972901467293,0.4589084862108774,2.52922383048577,4.763506212430356
