,,,OrdinalEncoder
codling,ElasticNet,RMSE,0.881 ±0.215
codling,ElasticNet,MAE,0.496 ±0.077
codling,ElasticNet,R2,0.248 ±0.085
codling,KNeighborsRegressor,RMSE,0.574 ±0.152
codling,KNeighborsRegressor,MAE,0.234 ±0.048
codling,KNeighborsRegressor,R2,0.680 ±0.060
codling,SVR,RMSE,0.483 ±0.194
codling,SVR,MAE,0.136 ±0.030
codling,SVR,R2,0.782 ±0.080
codling,RandomForestRegressor,RMSE,0.457 ±0.142
codling,RandomForestRegressor,MAE,0.134 ±0.031
codling,RandomForestRegressor,R2,0.794 ±0.074
codling,GradientBoostingRegressor,RMSE,0.477 ±0.159
codling,GradientBoostingRegressor,MAE,0.103 ±0.023
codling,GradientBoostingRegressor,R2,0.767 ±0.112
codling,MLPRegressor,RMSE,0.294 ±0.103
codling,MLPRegressor,MAE,0.117 ±0.027
codling,MLPRegressor,R2,0.912 ±0.040
codling,MLPRegressor2,RMSE,0.253 ±0.100
codling,MLPRegressor2,MAE,0.098 ±0.022
codling,MLPRegressor2,R2,0.930 ±0.046
nassCDS,ElasticNet,RMSE,1.000 ±0.005
nassCDS,ElasticNet,MAE,0.993 ±0.006
nassCDS,ElasticNet,R2,-0.000 ±0.000
nassCDS,KNeighborsRegressor,RMSE,0.898 ±0.005
nassCDS,KNeighborsRegressor,MAE,0.619 ±0.002
nassCDS,KNeighborsRegressor,R2,0.193 ±0.007
nassCDS,SVR,RMSE,0.813 ±0.007
nassCDS,SVR,MAE,0.550 ±0.011
nassCDS,SVR,R2,0.340 ±0.011
nassCDS,RandomForestRegressor,RMSE,0.807 ±0.003
nassCDS,RandomForestRegressor,MAE,0.558 ±0.006
nassCDS,RandomForestRegressor,R2,0.349 ±0.005
nassCDS,GradientBoostingRegressor,RMSE,0.781 ±0.003
nassCDS,GradientBoostingRegressor,MAE,0.574 ±0.006
nassCDS,GradientBoostingRegressor,R2,0.390 ±0.005
nassCDS,MLPRegressor,RMSE,0.792 ±0.005
nassCDS,MLPRegressor,MAE,0.579 ±0.014
nassCDS,MLPRegressor,R2,0.372 ±0.008
nassCDS,MLPRegressor2,RMSE,0.822 ±0.010
nassCDS,MLPRegressor2,MAE,0.573 ±0.014
nassCDS,MLPRegressor2,R2,0.324 ±0.014
races2000,ElasticNet,RMSE,1.184 ±1.130
races2000,ElasticNet,MAE,0.283 ±0.085
races2000,ElasticNet,R2,0.388 ±0.260
races2000,KNeighborsRegressor,RMSE,1.292 ±1.283
races2000,KNeighborsRegressor,MAE,0.085 ±0.045
races2000,KNeighborsRegressor,R2,0.439 ±0.175
races2000,SVR,RMSE,1.395 ±1.431
races2000,SVR,MAE,0.069 ±0.031
races2000,SVR,R2,0.361 ±0.299
races2000,RandomForestRegressor,RMSE,1.133 ±1.242
races2000,RandomForestRegressor,MAE,0.050 ±0.035
races2000,RandomForestRegressor,R2,0.599 ±0.232
races2000,GradientBoostingRegressor,RMSE,1.085 ±1.202
races2000,GradientBoostingRegressor,MAE,0.051 ±0.034
races2000,GradientBoostingRegressor,R2,0.581 ±0.312
races2000,MLPRegressor,RMSE,0.611 ±0.808
races2000,MLPRegressor,MAE,0.055 ±0.035
races2000,MLPRegressor,R2,0.887 ±0.096
races2000,MLPRegressor2,RMSE,0.466 ±0.661
races2000,MLPRegressor2,MAE,0.064 ±0.046
races2000,MLPRegressor2,R2,0.896 ±0.111
terrorism,ElasticNet,RMSE,5.446 ±5.351
terrorism,ElasticNet,MAE,0.378 ±0.194
terrorism,ElasticNet,R2,-4.239 ±5.675
terrorism,KNeighborsRegressor,RMSE,5.399 ±5.424
terrorism,KNeighborsRegressor,MAE,0.297 ±0.275
terrorism,KNeighborsRegressor,R2,-0.911 ±2.020
terrorism,SVR,RMSE,5.403 ±5.412
terrorism,SVR,MAE,0.195 ±0.141
terrorism,SVR,R2,-1.177 ±1.642
terrorism,RandomForestRegressor,RMSE,5.462 ±5.388
terrorism,RandomForestRegressor,MAE,0.280 ±0.273
terrorism,RandomForestRegressor,R2,-6.230 ±16.442
terrorism,GradientBoostingRegressor,RMSE,5.536 ±5.348
terrorism,GradientBoostingRegressor,MAE,0.300 ±0.309
terrorism,GradientBoostingRegressor,R2,-17.464 ±46.012
terrorism,MLPRegressor,RMSE,5.798 ±5.363
terrorism,MLPRegressor,MAE,0.442 ±0.319
terrorism,MLPRegressor,R2,-23.839 ±35.408
terrorism,MLPRegressor2,RMSE,5.662 ±5.391
terrorism,MLPRegressor2,MAE,0.396 ±0.321
terrorism,MLPRegressor2,R2,-13.017 ±21.832
midwest,ElasticNet,RMSE,0.756 ±0.090
midwest,ElasticNet,MAE,0.433 ±0.052
midwest,ElasticNet,R2,0.432 ±0.036
midwest,KNeighborsRegressor,RMSE,0.941 ±0.110
midwest,KNeighborsRegressor,MAE,0.452 ±0.054
midwest,KNeighborsRegressor,R2,0.116 ±0.097
midwest,SVR,RMSE,0.975 ±0.118
midwest,SVR,MAE,0.444 ±0.051
midwest,SVR,R2,0.057 ±0.052
midwest,RandomForestRegressor,RMSE,0.351 ±0.055
midwest,RandomForestRegressor,MAE,0.208 ±0.021
midwest,RandomForestRegressor,R2,0.877 ±0.023
midwest,GradientBoostingRegressor,RMSE,0.316 ±0.050
midwest,GradientBoostingRegressor,MAE,0.180 ±0.024
midwest,GradientBoostingRegressor,R2,0.900 ±0.020
midwest,MLPRegressor,RMSE,1.011 ±0.503
midwest,MLPRegressor,MAE,0.391 ±0.104
midwest,MLPRegressor,R2,-0.220 ±1.133
midwest,MLPRegressor2,RMSE,0.837 ±0.396
midwest,MLPRegressor2,MAE,0.355 ±0.067
midwest,MLPRegressor2,R2,0.195 ±0.854
mpg,ElasticNet,RMSE,0.708 ±0.113
mpg,ElasticNet,MAE,0.427 ±0.053
mpg,ElasticNet,R2,0.504 ±0.049
mpg,KNeighborsRegressor,RMSE,0.633 ±0.134
mpg,KNeighborsRegressor,MAE,0.345 ±0.060
mpg,KNeighborsRegressor,R2,0.607 ±0.072
mpg,SVR,RMSE,0.583 ±0.121
mpg,SVR,MAE,0.297 ±0.044
mpg,SVR,R2,0.669 ±0.046
mpg,RandomForestRegressor,RMSE,0.284 ±0.083
mpg,RandomForestRegressor,MAE,0.124 ±0.022
mpg,RandomForestRegressor,R2,0.921 ±0.025
mpg,GradientBoostingRegressor,RMSE,0.273 ±0.074
mpg,GradientBoostingRegressor,MAE,0.128 ±0.024
mpg,GradientBoostingRegressor,R2,0.927 ±0.019
mpg,MLPRegressor,RMSE,0.605 ±0.378
mpg,MLPRegressor,MAE,0.393 ±0.326
mpg,MLPRegressor,R2,0.420 ±0.732
mpg,MLPRegressor2,RMSE,0.443 ±0.268
mpg,MLPRegressor2,MAE,0.247 ±0.208
mpg,MLPRegressor2,R2,0.712 ±0.468
msleep,ElasticNet,RMSE,0.813 ±0.222
msleep,ElasticNet,MAE,0.509 ±0.237
msleep,ElasticNet,R2,0.241 ±0.600
msleep,KNeighborsRegressor,RMSE,1.075 ±0.250
msleep,KNeighborsRegressor,MAE,0.806 ±0.280
msleep,KNeighborsRegressor,R2,-0.326 ±0.826
msleep,SVR,RMSE,0.979 ±0.294
msleep,SVR,MAE,0.603 ±0.237
msleep,SVR,R2,0.018 ±0.278
msleep,RandomForestRegressor,RMSE,0.478 ±0.210
msleep,RandomForestRegressor,MAE,0.255 ±0.125
msleep,RandomForestRegressor,R2,0.769 ±0.109
msleep,GradientBoostingRegressor,RMSE,0.362 ±0.204
msleep,GradientBoostingRegressor,MAE,0.161 ±0.073
msleep,GradientBoostingRegressor,R2,0.867 ±0.091
msleep,MLPRegressor,RMSE,0.716 ±0.279
msleep,MLPRegressor,MAE,0.477 ±0.212
msleep,MLPRegressor,R2,0.331 ±0.608
msleep,MLPRegressor2,RMSE,0.661 ±0.255
msleep,MLPRegressor2,MAE,0.484 ±0.204
msleep,MLPRegressor2,R2,0.494 ±0.304
txhousing,ElasticNet,RMSE,0.638 ±0.034
txhousing,ElasticNet,MAE,0.226 ±0.003
txhousing,ElasticNet,R2,0.594 ±0.005
txhousing,KNeighborsRegressor,RMSE,0.100 ±0.007
txhousing,KNeighborsRegressor,MAE,0.018 ±0.001
txhousing,KNeighborsRegressor,R2,0.990 ±0.001
txhousing,SVR,RMSE,0.123 ±0.006
txhousing,SVR,MAE,0.053 ±0.001
txhousing,SVR,R2,0.985 ±0.001
txhousing,RandomForestRegressor,RMSE,0.059 ±0.006
txhousing,RandomForestRegressor,MAE,0.006 ±0.000
txhousing,RandomForestRegressor,R2,0.997 ±0.001
txhousing,GradientBoostingRegressor,RMSE,0.060 ±0.004
txhousing,GradientBoostingRegressor,MAE,0.012 ±0.000
txhousing,GradientBoostingRegressor,R2,0.996 ±0.000
txhousing,MLPRegressor,RMSE,0.060 ±0.004
txhousing,MLPRegressor,MAE,0.025 ±0.003
txhousing,MLPRegressor,R2,0.996 ±0.001
txhousing,MLPRegressor2,RMSE,0.051 ±0.007
txhousing,MLPRegressor2,MAE,0.025 ±0.008
txhousing,MLPRegressor2,R2,0.997 ±0.001
gtcars,ElasticNet,RMSE,0.954 ±0.349
gtcars,ElasticNet,MAE,0.561 ±0.164
gtcars,ElasticNet,R2,0.145 ±0.243
gtcars,KNeighborsRegressor,RMSE,1.010 ±0.342
gtcars,KNeighborsRegressor,MAE,0.613 ±0.184
gtcars,KNeighborsRegressor,R2,0.027 ±0.243
gtcars,SVR,RMSE,0.908 ±0.339
gtcars,SVR,MAE,0.485 ±0.143
gtcars,SVR,R2,0.225 ±0.236
gtcars,RandomForestRegressor,RMSE,0.725 ±0.254
gtcars,RandomForestRegressor,MAE,0.333 ±0.088
gtcars,RandomForestRegressor,R2,0.496 ±0.136
gtcars,GradientBoostingRegressor,RMSE,0.786 ±0.240
gtcars,GradientBoostingRegressor,MAE,0.312 ±0.080
gtcars,GradientBoostingRegressor,R2,0.366 ±0.296
gtcars,MLPRegressor,RMSE,1.098 ±0.274
gtcars,MLPRegressor,MAE,0.613 ±0.251
gtcars,MLPRegressor,R2,-0.720 ±2.121
gtcars,MLPRegressor2,RMSE,1.010 ±0.236
gtcars,MLPRegressor2,MAE,0.523 ±0.179
gtcars,MLPRegressor2,R2,-0.245 ±1.166
water,ElasticNet,RMSE,0.970 ±0.149
water,ElasticNet,MAE,0.747 ±0.161
water,ElasticNet,R2,0.048 ±0.070
water,KNeighborsRegressor,RMSE,0.734 ±0.083
water,KNeighborsRegressor,MAE,0.567 ±0.117
water,KNeighborsRegressor,R2,0.440 ±0.111
water,SVR,RMSE,0.759 ±0.107
water,SVR,MAE,0.588 ±0.114
water,SVR,R2,0.406 ±0.114
water,RandomForestRegressor,RMSE,0.799 ±0.089
water,RandomForestRegressor,MAE,0.560 ±0.124
water,RandomForestRegressor,R2,0.329 ±0.162
water,GradientBoostingRegressor,RMSE,0.879 ±0.115
water,GradientBoostingRegressor,MAE,0.633 ±0.127
water,GradientBoostingRegressor,R2,0.182 ±0.236
water,MLPRegressor,RMSE,0.715 ±0.094
water,MLPRegressor,MAE,0.550 ±0.100
water,MLPRegressor,R2,0.470 ±0.113
water,MLPRegressor2,RMSE,0.746 ±0.112
water,MLPRegressor2,MAE,0.582 ±0.120
water,MLPRegressor2,R2,0.425 ±0.129
ca2006,ElasticNet,RMSE,0.759 ±0.198
ca2006,ElasticNet,MAE,0.598 ±0.204
ca2006,ElasticNet,R2,0.383 ±0.234
ca2006,KNeighborsRegressor,RMSE,0.682 ±0.241
ca2006,KNeighborsRegressor,MAE,0.437 ±0.187
ca2006,KNeighborsRegressor,R2,0.482 ±0.328
ca2006,SVR,RMSE,0.625 ±0.225
ca2006,SVR,MAE,0.296 ±0.145
ca2006,SVR,R2,0.575 ±0.236
ca2006,RandomForestRegressor,RMSE,0.483 ±0.199
ca2006,RandomForestRegressor,MAE,0.257 ±0.122
ca2006,RandomForestRegressor,R2,0.741 ±0.179
ca2006,GradientBoostingRegressor,RMSE,0.417 ±0.157
ca2006,GradientBoostingRegressor,MAE,0.244 ±0.097
ca2006,GradientBoostingRegressor,R2,0.806 ±0.125
ca2006,MLPRegressor,RMSE,0.418 ±0.110
ca2006,MLPRegressor,MAE,0.232 ±0.089
ca2006,MLPRegressor,R2,0.802 ±0.091
ca2006,MLPRegressor2,RMSE,0.379 ±0.107
ca2006,MLPRegressor2,MAE,0.209 ±0.058
ca2006,MLPRegressor2,R2,0.839 ±0.077
UKHouseOfCommons,ElasticNet,RMSE,0.770 ±0.059
UKHouseOfCommons,ElasticNet,MAE,0.492 ±0.035
UKHouseOfCommons,ElasticNet,R2,0.408 ±0.018
UKHouseOfCommons,KNeighborsRegressor,RMSE,1.053 ±0.093
UKHouseOfCommons,KNeighborsRegressor,MAE,0.722 ±0.095
UKHouseOfCommons,KNeighborsRegressor,R2,-0.112 ±0.145
UKHouseOfCommons,SVR,RMSE,1.056 ±0.106
UKHouseOfCommons,SVR,MAE,0.721 ±0.107
UKHouseOfCommons,SVR,R2,-0.115 ±0.120
UKHouseOfCommons,RandomForestRegressor,RMSE,0.248 ±0.054
UKHouseOfCommons,RandomForestRegressor,MAE,0.091 ±0.011
UKHouseOfCommons,RandomForestRegressor,R2,0.937 ±0.022
UKHouseOfCommons,GradientBoostingRegressor,RMSE,0.191 ±0.043
UKHouseOfCommons,GradientBoostingRegressor,MAE,0.080 ±0.011
UKHouseOfCommons,GradientBoostingRegressor,R2,0.963 ±0.013
UKHouseOfCommons,MLPRegressor,RMSE,3.094 ±2.575
UKHouseOfCommons,MLPRegressor,MAE,2.968 ±2.657
UKHouseOfCommons,MLPRegressor,R2,-15.309 ±27.308
UKHouseOfCommons,MLPRegressor2,RMSE,2.485 ±1.562
UKHouseOfCommons,MLPRegressor2,MAE,2.389 ±1.649
UKHouseOfCommons,MLPRegressor2,R2,-7.432 ±8.342
myeloid,ElasticNet,RMSE,0.870 ±0.109
myeloid,ElasticNet,MAE,0.746 ±0.077
myeloid,ElasticNet,R2,0.240 ±0.065
myeloid,KNeighborsRegressor,RMSE,0.577 ±0.062
myeloid,KNeighborsRegressor,MAE,0.250 ±0.044
myeloid,KNeighborsRegressor,R2,0.661 ±0.059
myeloid,SVR,RMSE,0.550 ±0.062
myeloid,SVR,MAE,0.211 ±0.037
myeloid,SVR,R2,0.692 ±0.056
myeloid,RandomForestRegressor,RMSE,0.570 ±0.058
myeloid,RandomForestRegressor,MAE,0.262 ±0.043
myeloid,RandomForestRegressor,R2,0.667 ±0.069
myeloid,GradientBoostingRegressor,RMSE,0.619 ±0.088
myeloid,GradientBoostingRegressor,MAE,0.273 ±0.047
myeloid,GradientBoostingRegressor,R2,0.606 ±0.099
myeloid,MLPRegressor,RMSE,0.576 ±0.060
myeloid,MLPRegressor,MAE,0.255 ±0.041
myeloid,MLPRegressor,R2,0.659 ±0.073
