,,,OrdinalEncoder
codling,ElasticNet,RMSE,0.881 ±0.215
codling,ElasticNet,MAE,0.496 ±0.077
codling,ElasticNet,R2,0.248 ±0.085
codling,KNeighborsRegressor,RMSE,0.574 ±0.152
codling,KNeighborsRegressor,MAE,0.234 ±0.048
codling,KNeighborsRegressor,R2,0.680 ±0.060
codling,SVR,RMSE,0.483 ±0.194
codling,SVR,MAE,0.136 ±0.030
codling,SVR,R2,0.782 ±0.080
codling,RandomForestRegressor,RMSE,0.462 ±0.149
codling,RandomForestRegressor,MAE,0.129 ±0.031
codling,RandomForestRegressor,R2,0.789 ±0.082
codling,GradientBoostingRegressor,RMSE,0.476 ±0.157
codling,GradientBoostingRegressor,MAE,0.101 ±0.020
codling,GradientBoostingRegressor,R2,0.767 ±0.117
codling,MLPRegressor,RMSE,0.287 ±0.092
codling,MLPRegressor,MAE,0.118 ±0.027
codling,MLPRegressor,R2,0.912 ±0.046
codling,MLPRegressor2,RMSE,0.264 ±0.091
codling,MLPRegressor2,MAE,0.097 ±0.025
codling,MLPRegressor2,R2,0.924 ±0.047
nassCDS,ElasticNet,RMSE,1.000 ±0.005
nassCDS,ElasticNet,MAE,0.993 ±0.006
nassCDS,ElasticNet,R2,-0.000 ±0.000
nassCDS,KNeighborsRegressor,RMSE,0.898 ±0.005
nassCDS,KNeighborsRegressor,MAE,0.619 ±0.002
nassCDS,KNeighborsRegressor,R2,0.193 ±0.007
nassCDS,SVR,RMSE,0.813 ±0.007
nassCDS,SVR,MAE,0.550 ±0.011
nassCDS,SVR,R2,0.340 ±0.011
nassCDS,RandomForestRegressor,RMSE,0.807 ±0.003
nassCDS,RandomForestRegressor,MAE,0.558 ±0.007
nassCDS,RandomForestRegressor,R2,0.349 ±0.006
nassCDS,GradientBoostingRegressor,RMSE,0.781 ±0.003
nassCDS,GradientBoostingRegressor,MAE,0.574 ±0.006
nassCDS,GradientBoostingRegressor,R2,0.390 ±0.005
nassCDS,MLPRegressor,RMSE,0.795 ±0.007
nassCDS,MLPRegressor,MAE,0.579 ±0.011
nassCDS,MLPRegressor,R2,0.369 ±0.011
nassCDS,MLPRegressor2,RMSE,0.825 ±0.009
nassCDS,MLPRegressor2,MAE,0.575 ±0.013
nassCDS,MLPRegressor2,R2,0.319 ±0.016
races2000,ElasticNet,RMSE,1.184 ±1.130
races2000,ElasticNet,MAE,0.283 ±0.085
races2000,ElasticNet,R2,0.388 ±0.260
races2000,KNeighborsRegressor,RMSE,1.292 ±1.283
races2000,KNeighborsRegressor,MAE,0.085 ±0.045
races2000,KNeighborsRegressor,R2,0.439 ±0.175
races2000,SVR,RMSE,1.395 ±1.431
races2000,SVR,MAE,0.069 ±0.031
races2000,SVR,R2,0.361 ±0.299
races2000,RandomForestRegressor,RMSE,1.137 ±1.246
races2000,RandomForestRegressor,MAE,0.048 ±0.033
races2000,RandomForestRegressor,R2,0.603 ±0.235
races2000,GradientBoostingRegressor,RMSE,1.089 ±1.207
races2000,GradientBoostingRegressor,MAE,0.052 ±0.034
races2000,GradientBoostingRegressor,R2,0.588 ±0.332
races2000,MLPRegressor,RMSE,0.542 ±0.682
races2000,MLPRegressor,MAE,0.055 ±0.037
races2000,MLPRegressor,R2,0.852 ±0.171
races2000,MLPRegressor2,RMSE,0.485 ±0.650
races2000,MLPRegressor2,MAE,0.069 ±0.042
races2000,MLPRegressor2,R2,0.867 ±0.199
terrorism,ElasticNet,RMSE,5.446 ±5.351
terrorism,ElasticNet,MAE,0.378 ±0.194
terrorism,ElasticNet,R2,-4.239 ±5.675
terrorism,KNeighborsRegressor,RMSE,5.399 ±5.424
terrorism,KNeighborsRegressor,MAE,0.297 ±0.275
terrorism,KNeighborsRegressor,R2,-0.911 ±2.020
terrorism,SVR,RMSE,5.403 ±5.412
terrorism,SVR,MAE,0.195 ±0.141
terrorism,SVR,R2,-1.177 ±1.642
terrorism,RandomForestRegressor,RMSE,5.464 ±5.386
terrorism,RandomForestRegressor,MAE,0.281 ±0.265
terrorism,RandomForestRegressor,R2,-6.626 ±17.993
terrorism,GradientBoostingRegressor,RMSE,5.538 ±5.349
terrorism,GradientBoostingRegressor,MAE,0.301 ±0.315
terrorism,GradientBoostingRegressor,R2,-17.476 ±46.015
terrorism,MLPRegressor,RMSE,5.703 ±5.344
terrorism,MLPRegressor,MAE,0.438 ±0.319
terrorism,MLPRegressor,R2,-17.758 ±25.252
terrorism,MLPRegressor2,RMSE,5.674 ±5.386
terrorism,MLPRegressor2,MAE,0.416 ±0.351
terrorism,MLPRegressor2,R2,-15.161 ±22.593
midwest,ElasticNet,RMSE,0.756 ±0.090
midwest,ElasticNet,MAE,0.433 ±0.052
midwest,ElasticNet,R2,0.432 ±0.036
midwest,KNeighborsRegressor,RMSE,0.941 ±0.110
midwest,KNeighborsRegressor,MAE,0.452 ±0.054
midwest,KNeighborsRegressor,R2,0.116 ±0.097
midwest,SVR,RMSE,0.975 ±0.118
midwest,SVR,MAE,0.444 ±0.051
midwest,SVR,R2,0.057 ±0.052
midwest,RandomForestRegressor,RMSE,0.350 ±0.054
midwest,RandomForestRegressor,MAE,0.206 ±0.023
midwest,RandomForestRegressor,R2,0.878 ±0.022
midwest,GradientBoostingRegressor,RMSE,0.315 ±0.049
midwest,GradientBoostingRegressor,MAE,0.181 ±0.024
midwest,GradientBoostingRegressor,R2,0.901 ±0.020
midwest,MLPRegressor,RMSE,1.159 ±0.747
midwest,MLPRegressor,MAE,0.453 ±0.194
midwest,MLPRegressor,R2,-0.948 ±3.077
midwest,MLPRegressor2,RMSE,0.726 ±0.296
midwest,MLPRegressor2,MAE,0.343 ±0.065
midwest,MLPRegressor2,R2,0.392 ±0.646
mpg,ElasticNet,RMSE,0.708 ±0.113
mpg,ElasticNet,MAE,0.427 ±0.053
mpg,ElasticNet,R2,0.504 ±0.049
mpg,KNeighborsRegressor,RMSE,0.633 ±0.134
mpg,KNeighborsRegressor,MAE,0.345 ±0.060
mpg,KNeighborsRegressor,R2,0.607 ±0.072
mpg,SVR,RMSE,0.583 ±0.121
mpg,SVR,MAE,0.297 ±0.044
mpg,SVR,R2,0.669 ±0.046
mpg,RandomForestRegressor,RMSE,0.281 ±0.083
mpg,RandomForestRegressor,MAE,0.123 ±0.022
mpg,RandomForestRegressor,R2,0.922 ±0.025
mpg,GradientBoostingRegressor,RMSE,0.274 ±0.075
mpg,GradientBoostingRegressor,MAE,0.129 ±0.024
mpg,GradientBoostingRegressor,R2,0.927 ±0.020
mpg,MLPRegressor,RMSE,0.620 ±0.394
mpg,MLPRegressor,MAE,0.401 ±0.303
mpg,MLPRegressor,R2,0.518 ±0.549
mpg,MLPRegressor2,RMSE,0.369 ±0.165
mpg,MLPRegressor2,MAE,0.195 ±0.128
mpg,MLPRegressor2,R2,0.848 ±0.164
msleep,ElasticNet,RMSE,0.813 ±0.222
msleep,ElasticNet,MAE,0.509 ±0.237
msleep,ElasticNet,R2,0.241 ±0.600
msleep,KNeighborsRegressor,RMSE,1.075 ±0.250
msleep,KNeighborsRegressor,MAE,0.806 ±0.280
msleep,KNeighborsRegressor,R2,-0.326 ±0.826
msleep,SVR,RMSE,0.979 ±0.294
msleep,SVR,MAE,0.603 ±0.237
msleep,SVR,R2,0.018 ±0.278
msleep,RandomForestRegressor,RMSE,0.471 ±0.215
msleep,RandomForestRegressor,MAE,0.246 ±0.123
msleep,RandomForestRegressor,R2,0.776 ±0.109
msleep,GradientBoostingRegressor,RMSE,0.379 ±0.194
msleep,GradientBoostingRegressor,MAE,0.174 ±0.096
msleep,GradientBoostingRegressor,R2,0.854 ±0.084
msleep,MLPRegressor,RMSE,0.747 ±0.293
msleep,MLPRegressor,MAE,0.540 ±0.261
msleep,MLPRegressor,R2,0.290 ±0.794
msleep,MLPRegressor2,RMSE,0.693 ±0.239
msleep,MLPRegressor2,MAE,0.458 ±0.204
msleep,MLPRegressor2,R2,0.446 ±0.388
txhousing,ElasticNet,RMSE,0.638 ±0.034
txhousing,ElasticNet,MAE,0.226 ±0.003
txhousing,ElasticNet,R2,0.594 ±0.005
txhousing,KNeighborsRegressor,RMSE,0.100 ±0.007
txhousing,KNeighborsRegressor,MAE,0.018 ±0.001
txhousing,KNeighborsRegressor,R2,0.990 ±0.001
txhousing,SVR,RMSE,0.123 ±0.006
txhousing,SVR,MAE,0.053 ±0.001
txhousing,SVR,R2,0.985 ±0.001
txhousing,RandomForestRegressor,RMSE,0.059 ±0.006
txhousing,RandomForestRegressor,MAE,0.006 ±0.000
txhousing,RandomForestRegressor,R2,0.997 ±0.001
txhousing,GradientBoostingRegressor,RMSE,0.060 ±0.004
txhousing,GradientBoostingRegressor,MAE,0.012 ±0.000
txhousing,GradientBoostingRegressor,R2,0.996 ±0.000
txhousing,MLPRegressor,RMSE,0.058 ±0.006
txhousing,MLPRegressor,MAE,0.024 ±0.002
txhousing,MLPRegressor,R2,0.997 ±0.001
txhousing,MLPRegressor2,RMSE,0.053 ±0.008
txhousing,MLPRegressor2,MAE,0.027 ±0.009
txhousing,MLPRegressor2,R2,0.997 ±0.001
gtcars,ElasticNet,RMSE,0.954 ±0.349
gtcars,ElasticNet,MAE,0.561 ±0.164
gtcars,ElasticNet,R2,0.145 ±0.243
gtcars,KNeighborsRegressor,RMSE,1.010 ±0.342
gtcars,KNeighborsRegressor,MAE,0.613 ±0.184
gtcars,KNeighborsRegressor,R2,0.027 ±0.243
gtcars,SVR,RMSE,0.908 ±0.339
gtcars,SVR,MAE,0.485 ±0.143
gtcars,SVR,R2,0.225 ±0.236
gtcars,RandomForestRegressor,RMSE,0.729 ±0.254
gtcars,RandomForestRegressor,MAE,0.343 ±0.091
gtcars,RandomForestRegressor,R2,0.486 ±0.157
gtcars,GradientBoostingRegressor,RMSE,0.788 ±0.246
gtcars,GradientBoostingRegressor,MAE,0.307 ±0.076
gtcars,GradientBoostingRegressor,R2,0.358 ±0.345
gtcars,MLPRegressor,RMSE,1.024 ±0.224
gtcars,MLPRegressor,MAE,0.521 ±0.167
gtcars,MLPRegressor,R2,-0.311 ±1.083
gtcars,MLPRegressor2,RMSE,0.969 ±0.235
gtcars,MLPRegressor2,MAE,0.486 ±0.167
gtcars,MLPRegressor2,R2,-0.047 ±0.607
water,ElasticNet,RMSE,0.970 ±0.149
water,ElasticNet,MAE,0.747 ±0.161
water,ElasticNet,R2,0.048 ±0.070
water,KNeighborsRegressor,RMSE,0.734 ±0.083
water,KNeighborsRegressor,MAE,0.567 ±0.117
water,KNeighborsRegressor,R2,0.440 ±0.111
water,SVR,RMSE,0.759 ±0.107
water,SVR,MAE,0.588 ±0.114
water,SVR,R2,0.406 ±0.114
water,RandomForestRegressor,RMSE,0.796 ±0.090
water,RandomForestRegressor,MAE,0.570 ±0.124
water,RandomForestRegressor,R2,0.335 ±0.164
water,GradientBoostingRegressor,RMSE,0.878 ±0.116
water,GradientBoostingRegressor,MAE,0.632 ±0.129
water,GradientBoostingRegressor,R2,0.183 ±0.237
water,MLPRegressor,RMSE,0.711 ±0.093
water,MLPRegressor,MAE,0.549 ±0.100
water,MLPRegressor,R2,0.474 ±0.117
water,MLPRegressor2,RMSE,0.749 ±0.112
water,MLPRegressor2,MAE,0.579 ±0.121
water,MLPRegressor2,R2,0.419 ±0.138
ca2006,ElasticNet,RMSE,0.759 ±0.198
ca2006,ElasticNet,MAE,0.598 ±0.204
ca2006,ElasticNet,R2,0.383 ±0.234
ca2006,KNeighborsRegressor,RMSE,0.682 ±0.241
ca2006,KNeighborsRegressor,MAE,0.437 ±0.187
ca2006,KNeighborsRegressor,R2,0.482 ±0.328
ca2006,SVR,RMSE,0.617 ±0.223
ca2006,SVR,MAE,0.292 ±0.142
ca2006,SVR,R2,0.586 ±0.230
ca2006,RandomForestRegressor,RMSE,0.490 ±0.203
ca2006,RandomForestRegressor,MAE,0.279 ±0.138
ca2006,RandomForestRegressor,R2,0.736 ±0.174
ca2006,GradientBoostingRegressor,RMSE,0.427 ±0.166
ca2006,GradientBoostingRegressor,MAE,0.249 ±0.122
ca2006,GradientBoostingRegressor,R2,0.799 ±0.134
ca2006,MLPRegressor,RMSE,0.403 ±0.108
ca2006,MLPRegressor,MAE,0.228 ±0.104
ca2006,MLPRegressor,R2,0.823 ±0.066
ca2006,MLPRegressor2,RMSE,0.395 ±0.128
ca2006,MLPRegressor2,MAE,0.226 ±0.108
ca2006,MLPRegressor2,R2,0.827 ±0.084
UKHouseOfCommons,ElasticNet,RMSE,0.770 ±0.059
UKHouseOfCommons,ElasticNet,MAE,0.492 ±0.035
UKHouseOfCommons,ElasticNet,R2,0.408 ±0.018
UKHouseOfCommons,KNeighborsRegressor,RMSE,1.053 ±0.093
UKHouseOfCommons,KNeighborsRegressor,MAE,0.722 ±0.095
UKHouseOfCommons,KNeighborsRegressor,R2,-0.112 ±0.145
UKHouseOfCommons,SVR,RMSE,1.056 ±0.106
UKHouseOfCommons,SVR,MAE,0.721 ±0.107
UKHouseOfCommons,SVR,R2,-0.115 ±0.120
UKHouseOfCommons,RandomForestRegressor,RMSE,0.250 ±0.052
UKHouseOfCommons,RandomForestRegressor,MAE,0.090 ±0.010
UKHouseOfCommons,RandomForestRegressor,R2,0.937 ±0.020
UKHouseOfCommons,GradientBoostingRegressor,RMSE,0.189 ±0.043
UKHouseOfCommons,GradientBoostingRegressor,MAE,0.080 ±0.011
UKHouseOfCommons,GradientBoostingRegressor,R2,0.964 ±0.013
UKHouseOfCommons,MLPRegressor,RMSE,3.619 ±2.671
UKHouseOfCommons,MLPRegressor,MAE,3.528 ±2.813
UKHouseOfCommons,MLPRegressor,R2,-19.822 ±25.488
UKHouseOfCommons,MLPRegressor2,RMSE,3.316 ±3.136
UKHouseOfCommons,MLPRegressor2,MAE,3.183 ±3.196
UKHouseOfCommons,MLPRegressor2,R2,-20.875 ±59.296
myeloid,ElasticNet,RMSE,0.870 ±0.109
myeloid,ElasticNet,MAE,0.746 ±0.077
myeloid,ElasticNet,R2,0.240 ±0.065
myeloid,KNeighborsRegressor,RMSE,0.577 ±0.062
myeloid,KNeighborsRegressor,MAE,0.250 ±0.044
myeloid,KNeighborsRegressor,R2,0.661 ±0.059
myeloid,SVR,RMSE,0.550 ±0.062
myeloid,SVR,MAE,0.211 ±0.037
myeloid,SVR,R2,0.692 ±0.056
myeloid,RandomForestRegressor,RMSE,0.574 ±0.060
myeloid,RandomForestRegressor,MAE,0.262 ±0.042
myeloid,RandomForestRegressor,R2,0.662 ±0.067
myeloid,GradientBoostingRegressor,RMSE,0.619 ±0.087
myeloid,GradientBoostingRegressor,MAE,0.272 ±0.049
myeloid,GradientBoostingRegressor,R2,0.606 ±0.096
myeloid,MLPRegressor,RMSE,0.585 ±0.062
myeloid,MLPRegressor,MAE,0.259 ±0.042
myeloid,MLPRegressor,R2,0.648 ±0.086
