,,,CatBoostEncoder
codling,ElasticNet,RMSE,0.886 ±0.215
codling,ElasticNet,MAE,0.501 ±0.085
codling,ElasticNet,R2,0.238 ±0.089
codling,KNeighborsRegressor,RMSE,0.564 ±0.150
codling,KNeighborsRegressor,MAE,0.206 ±0.043
codling,KNeighborsRegressor,R2,0.690 ±0.058
codling,SVR,RMSE,0.559 ±0.253
codling,SVR,MAE,0.137 ±0.026
codling,SVR,R2,0.710 ±0.136
codling,RandomForestRegressor,RMSE,0.460 ±0.149
codling,RandomForestRegressor,MAE,0.132 ±0.030
codling,RandomForestRegressor,R2,0.791 ±0.085
codling,GradientBoostingRegressor,RMSE,0.478 ±0.156
codling,GradientBoostingRegressor,MAE,0.104 ±0.023
codling,GradientBoostingRegressor,R2,0.764 ±0.115
codling,MLPRegressor,RMSE,0.296 ±0.102
codling,MLPRegressor,MAE,0.123 ±0.033
codling,MLPRegressor,R2,0.905 ±0.053
codling,MLPRegressor2,RMSE,0.261 ±0.095
codling,MLPRegressor2,MAE,0.098 ±0.022
codling,MLPRegressor2,R2,0.924 ±0.054
nassCDS,ElasticNet,RMSE,1.000 ±0.005
nassCDS,ElasticNet,MAE,0.993 ±0.006
nassCDS,ElasticNet,R2,-0.000 ±0.000
nassCDS,KNeighborsRegressor,RMSE,0.876 ±0.004
nassCDS,KNeighborsRegressor,MAE,0.619 ±0.002
nassCDS,KNeighborsRegressor,R2,0.233 ±0.008
nassCDS,SVR,RMSE,0.807 ±0.004
nassCDS,SVR,MAE,0.530 ±0.007
nassCDS,SVR,R2,0.348 ±0.008
nassCDS,RandomForestRegressor,RMSE,0.807 ±0.003
nassCDS,RandomForestRegressor,MAE,0.556 ±0.005
nassCDS,RandomForestRegressor,R2,0.349 ±0.006
nassCDS,GradientBoostingRegressor,RMSE,0.780 ±0.003
nassCDS,GradientBoostingRegressor,MAE,0.567 ±0.006
nassCDS,GradientBoostingRegressor,R2,0.391 ±0.005
nassCDS,MLPRegressor,RMSE,0.785 ±0.004
nassCDS,MLPRegressor,MAE,0.564 ±0.008
nassCDS,MLPRegressor,R2,0.383 ±0.006
nassCDS,MLPRegressor2,RMSE,0.818 ±0.006
nassCDS,MLPRegressor2,MAE,0.567 ±0.010
nassCDS,MLPRegressor2,R2,0.331 ±0.008
races2000,ElasticNet,RMSE,1.184 ±1.130
races2000,ElasticNet,MAE,0.283 ±0.085
races2000,ElasticNet,R2,0.388 ±0.260
races2000,KNeighborsRegressor,RMSE,1.275 ±1.295
races2000,KNeighborsRegressor,MAE,0.074 ±0.044
races2000,KNeighborsRegressor,R2,0.487 ±0.221
races2000,SVR,RMSE,1.359 ±1.433
races2000,SVR,MAE,0.073 ±0.037
races2000,SVR,R2,0.475 ±0.323
races2000,RandomForestRegressor,RMSE,1.140 ±1.253
races2000,RandomForestRegressor,MAE,0.049 ±0.034
races2000,RandomForestRegressor,R2,0.619 ±0.206
races2000,GradientBoostingRegressor,RMSE,1.087 ±1.217
races2000,GradientBoostingRegressor,MAE,0.051 ±0.034
races2000,GradientBoostingRegressor,R2,0.628 ±0.193
races2000,MLPRegressor,RMSE,0.485 ±0.668
races2000,MLPRegressor,MAE,0.056 ±0.035
races2000,MLPRegressor,R2,0.921 ±0.073
races2000,MLPRegressor2,RMSE,0.425 ±0.599
races2000,MLPRegressor2,MAE,0.062 ±0.050
races2000,MLPRegressor2,R2,0.933 ±0.061
terrorism,ElasticNet,RMSE,5.446 ±5.351
terrorism,ElasticNet,MAE,0.378 ±0.194
terrorism,ElasticNet,R2,-4.239 ±5.675
terrorism,KNeighborsRegressor,RMSE,5.407 ±5.430
terrorism,KNeighborsRegressor,MAE,0.302 ±0.279
terrorism,KNeighborsRegressor,R2,-0.897 ±1.988
terrorism,SVR,RMSE,5.398 ±5.405
terrorism,SVR,MAE,0.213 ±0.151
terrorism,SVR,R2,-1.182 ±1.545
terrorism,RandomForestRegressor,RMSE,5.474 ±5.370
terrorism,RandomForestRegressor,MAE,0.297 ±0.274
terrorism,RandomForestRegressor,R2,-7.735 ±18.978
terrorism,GradientBoostingRegressor,RMSE,5.539 ±5.349
terrorism,GradientBoostingRegressor,MAE,0.293 ±0.303
terrorism,GradientBoostingRegressor,R2,-17.489 ±46.019
terrorism,MLPRegressor,RMSE,5.704 ±5.364
terrorism,MLPRegressor,MAE,0.409 ±0.290
terrorism,MLPRegressor,R2,-18.067 ±25.408
terrorism,MLPRegressor2,RMSE,5.693 ±5.363
terrorism,MLPRegressor2,MAE,0.390 ±0.311
terrorism,MLPRegressor2,R2,-17.505 ±26.736
midwest,ElasticNet,RMSE,0.742 ±0.090
midwest,ElasticNet,MAE,0.451 ±0.050
midwest,ElasticNet,R2,0.455 ±0.029
midwest,KNeighborsRegressor,RMSE,0.483 ±0.063
midwest,KNeighborsRegressor,MAE,0.275 ±0.025
midwest,KNeighborsRegressor,R2,0.767 ±0.029
midwest,SVR,RMSE,0.470 ±0.114
midwest,SVR,MAE,0.199 ±0.028
midwest,SVR,R2,0.782 ±0.061
