,,,BaseNEncoder
codling,ElasticNet,RMSE,0.886 ±0.215
codling,ElasticNet,MAE,0.501 ±0.085
codling,ElasticNet,R2,0.238 ±0.089
codling,KNeighborsRegressor,RMSE,0.559 ±0.156
codling,KNeighborsRegressor,MAE,0.219 ±0.044
codling,KNeighborsRegressor,R2,0.699 ±0.053
codling,SVR,RMSE,0.537 ±0.248
codling,SVR,MAE,0.140 ±0.026
codling,SVR,R2,0.733 ±0.131
codling,RandomForestRegressor,RMSE,0.461 ±0.150
codling,RandomForestRegressor,MAE,0.136 ±0.032
codling,RandomForestRegressor,R2,0.790 ±0.083
codling,GradientBoostingRegressor,RMSE,0.474 ±0.156
codling,GradientBoostingRegressor,MAE,0.101 ±0.021
codling,GradientBoostingRegressor,R2,0.765 ±0.124
codling,MLPRegressor,RMSE,0.294 ±0.106
codling,MLPRegressor,MAE,0.124 ±0.028
codling,MLPRegressor,R2,0.908 ±0.054
codling,MLPRegressor2,RMSE,0.259 ±0.096
codling,MLPRegressor2,MAE,0.096 ±0.022
codling,MLPRegressor2,R2,0.929 ±0.040
nassCDS,ElasticNet,RMSE,1.000 ±0.005
nassCDS,ElasticNet,MAE,0.993 ±0.006
nassCDS,ElasticNet,R2,-0.000 ±0.000
nassCDS,KNeighborsRegressor,RMSE,0.896 ±0.004
nassCDS,KNeighborsRegressor,MAE,0.619 ±0.002
nassCDS,KNeighborsRegressor,R2,0.198 ±0.007
nassCDS,SVR,RMSE,0.811 ±0.004
nassCDS,SVR,MAE,0.530 ±0.007
nassCDS,SVR,R2,0.343 ±0.008
nassCDS,RandomForestRegressor,RMSE,0.807 ±0.003
nassCDS,RandomForestRegressor,MAE,0.559 ±0.006
nassCDS,RandomForestRegressor,R2,0.348 ±0.006
nassCDS,GradientBoostingRegressor,RMSE,0.782 ±0.003
nassCDS,GradientBoostingRegressor,MAE,0.575 ±0.008
nassCDS,GradientBoostingRegressor,R2,0.389 ±0.006
nassCDS,MLPRegressor,RMSE,0.793 ±0.004
nassCDS,MLPRegressor,MAE,0.569 ±0.008
nassCDS,MLPRegressor,R2,0.372 ±0.007
nassCDS,MLPRegressor2,RMSE,0.860 ±0.007
nassCDS,MLPRegressor2,MAE,0.587 ±0.008
nassCDS,MLPRegressor2,R2,0.260 ±0.011
races2000,ElasticNet,RMSE,1.184 ±1.130
races2000,ElasticNet,MAE,0.283 ±0.085
races2000,ElasticNet,R2,0.388 ±0.260
races2000,KNeighborsRegressor,RMSE,1.279 ±1.292
races2000,KNeighborsRegressor,MAE,0.083 ±0.053
races2000,KNeighborsRegressor,R2,0.476 ±0.216
races2000,SVR,RMSE,1.376 ±1.434
races2000,SVR,MAE,0.075 ±0.035
races2000,SVR,R2,0.450 ±0.315
races2000,RandomForestRegressor,RMSE,1.134 ±1.243
races2000,RandomForestRegressor,MAE,0.049 ±0.034
races2000,RandomForestRegressor,R2,0.598 ±0.270
races2000,GradientBoostingRegressor,RMSE,1.101 ±1.207
races2000,GradientBoostingRegressor,MAE,0.051 ±0.034
races2000,GradientBoostingRegressor,R2,0.585 ±0.246
races2000,MLPRegressor,RMSE,0.515 ±0.680
races2000,MLPRegressor,MAE,0.057 ±0.033
races2000,MLPRegressor,R2,0.901 ±0.081
races2000,MLPRegressor2,RMSE,0.459 ±0.613
races2000,MLPRegressor2,MAE,0.058 ±0.034
races2000,MLPRegressor2,R2,0.922 ±0.064
terrorism,ElasticNet,RMSE,5.446 ±5.351
terrorism,ElasticNet,MAE,0.378 ±0.194
terrorism,ElasticNet,R2,-4.239 ±5.675
terrorism,KNeighborsRegressor,RMSE,5.408 ±5.408
terrorism,KNeighborsRegressor,MAE,0.313 ±0.282
terrorism,KNeighborsRegressor,R2,-1.446 ±2.450
terrorism,SVR,RMSE,5.398 ±5.407
terrorism,SVR,MAE,0.197 ±0.142
terrorism,SVR,R2,-1.164 ±1.539
terrorism,RandomForestRegressor,RMSE,5.463 ±5.379
terrorism,RandomForestRegressor,MAE,0.294 ±0.284
terrorism,RandomForestRegressor,R2,-7.158 ±18.950
terrorism,GradientBoostingRegressor,RMSE,5.538 ±5.351
terrorism,GradientBoostingRegressor,MAE,0.285 ±0.299
terrorism,GradientBoostingRegressor,R2,-17.461 ±46.010
terrorism,MLPRegressor,RMSE,5.742 ±5.373
terrorism,MLPRegressor,MAE,0.400 ±0.276
terrorism,MLPRegressor,R2,-18.238 ±24.411
terrorism,MLPRegressor2,RMSE,5.709 ±5.343
terrorism,MLPRegressor2,MAE,0.421 ±0.310
terrorism,MLPRegressor2,R2,-19.442 ±29.762
midwest,ElasticNet,RMSE,0.742 ±0.090
midwest,ElasticNet,MAE,0.451 ±0.050
midwest,ElasticNet,R2,0.455 ±0.029
midwest,KNeighborsRegressor,RMSE,0.499 ±0.060
midwest,KNeighborsRegressor,MAE,0.277 ±0.029
midwest,KNeighborsRegressor,R2,0.751 ±0.030
midwest,SVR,RMSE,0.444 ±0.114
midwest,SVR,MAE,0.180 ±0.021
midwest,SVR,R2,0.805 ±0.058
