,,,DropEncoder
codling,ElasticNet,RMSE,0.886 ±0.215
codling,ElasticNet,MAE,0.501 ±0.085
codling,ElasticNet,R2,0.238 ±0.089
codling,KNeighborsRegressor,RMSE,0.551 ±0.159
codling,KNeighborsRegressor,MAE,0.204 ±0.043
codling,KNeighborsRegressor,R2,0.708 ±0.058
codling,SVR,RMSE,0.545 ±0.258
codling,SVR,MAE,0.137 ±0.024
codling,SVR,R2,0.725 ±0.141
codling,RandomForestRegressor,RMSE,0.455 ±0.147
codling,RandomForestRegressor,MAE,0.128 ±0.029
codling,RandomForestRegressor,R2,0.795 ±0.082
codling,GradientBoostingRegressor,RMSE,0.473 ±0.156
codling,GradientBoostingRegressor,MAE,0.103 ±0.023
codling,GradientBoostingRegressor,R2,0.769 ±0.119
codling,MLPRegressor,RMSE,0.280 ±0.097
codling,MLPRegressor,MAE,0.125 ±0.022
codling,MLPRegressor,R2,0.916 ±0.050
codling,MLPRegressor2,RMSE,0.245 ±0.091
codling,MLPRegressor2,MAE,0.091 ±0.021
codling,MLPRegressor2,R2,0.934 ±0.046
nassCDS,ElasticNet,RMSE,1.000 ±0.005
nassCDS,ElasticNet,MAE,0.993 ±0.006
nassCDS,ElasticNet,R2,-0.000 ±0.000
nassCDS,KNeighborsRegressor,RMSE,0.981 ±0.005
nassCDS,KNeighborsRegressor,MAE,0.773 ±0.002
nassCDS,KNeighborsRegressor,R2,0.038 ±0.009
nassCDS,SVR,RMSE,0.926 ±0.005
nassCDS,SVR,MAE,0.626 ±0.010
nassCDS,SVR,R2,0.143 ±0.011
nassCDS,RandomForestRegressor,RMSE,0.911 ±0.004
nassCDS,RandomForestRegressor,MAE,0.652 ±0.007
nassCDS,RandomForestRegressor,R2,0.169 ±0.007
nassCDS,GradientBoostingRegressor,RMSE,0.883 ±0.004
nassCDS,GradientBoostingRegressor,MAE,0.647 ±0.009
nassCDS,GradientBoostingRegressor,R2,0.220 ±0.005
nassCDS,MLPRegressor,RMSE,0.889 ±0.004
nassCDS,MLPRegressor,MAE,0.680 ±0.009
nassCDS,MLPRegressor,R2,0.210 ±0.005
nassCDS,MLPRegressor2,RMSE,0.892 ±0.004
nassCDS,MLPRegressor2,MAE,0.680 ±0.016
nassCDS,MLPRegressor2,R2,0.204 ±0.007
races2000,ElasticNet,RMSE,1.184 ±1.130
races2000,ElasticNet,MAE,0.283 ±0.085
races2000,ElasticNet,R2,0.388 ±0.260
races2000,KNeighborsRegressor,RMSE,1.273 ±1.296
races2000,KNeighborsRegressor,MAE,0.069 ±0.043
races2000,KNeighborsRegressor,R2,0.493 ±0.226
races2000,SVR,RMSE,1.354 ±1.429
races2000,SVR,MAE,0.073 ±0.035
races2000,SVR,R2,0.480 ±0.320
races2000,RandomForestRegressor,RMSE,1.122 ±1.243
races2000,RandomForestRegressor,MAE,0.051 ±0.036
races2000,RandomForestRegressor,R2,0.627 ±0.212
races2000,GradientBoostingRegressor,RMSE,1.059 ±1.211
races2000,GradientBoostingRegressor,MAE,0.052 ±0.037
races2000,GradientBoostingRegressor,R2,0.661 ±0.197
races2000,MLPRegressor,RMSE,0.441 ±0.581
races2000,MLPRegressor,MAE,0.055 ±0.030
races2000,MLPRegressor,R2,0.926 ±0.094
races2000,MLPRegressor2,RMSE,0.417 ±0.611
races2000,MLPRegressor2,MAE,0.062 ±0.044
races2000,MLPRegressor2,R2,0.940 ±0.060
terrorism,ElasticNet,RMSE,5.446 ±5.351
terrorism,ElasticNet,MAE,0.378 ±0.194
terrorism,ElasticNet,R2,-4.239 ±5.675
terrorism,KNeighborsRegressor,RMSE,5.418 ±5.424
terrorism,KNeighborsRegressor,MAE,0.309 ±0.281
terrorism,KNeighborsRegressor,R2,-1.215 ±2.228
terrorism,SVR,RMSE,5.398 ±5.408
terrorism,SVR,MAE,0.214 ±0.152
terrorism,SVR,R2,-1.161 ±1.566
terrorism,RandomForestRegressor,RMSE,5.469 ±5.376
terrorism,RandomForestRegressor,MAE,0.285 ±0.275
terrorism,RandomForestRegressor,R2,-7.949 ±21.262
terrorism,GradientBoostingRegressor,RMSE,5.536 ±5.347
terrorism,GradientBoostingRegressor,MAE,0.288 ±0.298
terrorism,GradientBoostingRegressor,R2,-17.478 ±46.012
terrorism,MLPRegressor,RMSE,5.723 ±5.339
terrorism,MLPRegressor,MAE,0.437 ±0.316
terrorism,MLPRegressor,R2,-19.492 ±25.458
terrorism,MLPRegressor2,RMSE,5.678 ±5.339
terrorism,MLPRegressor2,MAE,0.425 ±0.360
terrorism,MLPRegressor2,R2,-18.119 ±27.315
midwest,ElasticNet,RMSE,0.742 ±0.090
midwest,ElasticNet,MAE,0.451 ±0.050
midwest,ElasticNet,R2,0.455 ±0.029
midwest,KNeighborsRegressor,RMSE,0.490 ±0.067
midwest,KNeighborsRegressor,MAE,0.282 ±0.030
midwest,KNeighborsRegressor,R2,0.762 ±0.024
midwest,SVR,RMSE,0.483 ±0.109
midwest,SVR,MAE,0.219 ±0.023
midwest,SVR,R2,0.770 ±0.056
