,,,LeaveOneOutEncoder
codling,ElasticNet,RMSE,0.886 ±0.215
codling,ElasticNet,MAE,0.501 ±0.085
codling,ElasticNet,R2,0.238 ±0.089
codling,KNeighborsRegressor,RMSE,0.566 ±0.153
codling,KNeighborsRegressor,MAE,0.208 ±0.043
codling,KNeighborsRegressor,R2,0.689 ±0.060
codling,SVR,RMSE,0.564 ±0.252
codling,SVR,MAE,0.136 ±0.028
codling,SVR,R2,0.705 ±0.135
codling,RandomForestRegressor,RMSE,0.465 ±0.145
codling,RandomForestRegressor,MAE,0.131 ±0.026
codling,RandomForestRegressor,R2,0.785 ±0.084
codling,GradientBoostingRegressor,RMSE,0.476 ±0.154
codling,GradientBoostingRegressor,MAE,0.102 ±0.022
codling,GradientBoostingRegressor,R2,0.769 ±0.106
codling,MLPRegressor,RMSE,0.291 ±0.101
codling,MLPRegressor,MAE,0.122 ±0.028
codling,MLPRegressor,R2,0.907 ±0.059
codling,MLPRegressor2,RMSE,0.252 ±0.083
codling,MLPRegressor2,MAE,0.098 ±0.022
codling,MLPRegressor2,R2,0.929 ±0.045
nassCDS,ElasticNet,RMSE,1.000 ±0.005
nassCDS,ElasticNet,MAE,0.993 ±0.006
nassCDS,ElasticNet,R2,-0.000 ±0.000
nassCDS,KNeighborsRegressor,RMSE,0.876 ±0.004
nassCDS,KNeighborsRegressor,MAE,0.619 ±0.002
nassCDS,KNeighborsRegressor,R2,0.233 ±0.008
nassCDS,SVR,RMSE,0.807 ±0.004
nassCDS,SVR,MAE,0.530 ±0.007
nassCDS,SVR,R2,0.348 ±0.008
nassCDS,RandomForestRegressor,RMSE,0.807 ±0.003
nassCDS,RandomForestRegressor,MAE,0.557 ±0.007
nassCDS,RandomForestRegressor,R2,0.349 ±0.006
nassCDS,GradientBoostingRegressor,RMSE,0.780 ±0.003
nassCDS,GradientBoostingRegressor,MAE,0.567 ±0.006
nassCDS,GradientBoostingRegressor,R2,0.391 ±0.005
nassCDS,MLPRegressor,RMSE,0.784 ±0.003
nassCDS,MLPRegressor,MAE,0.564 ±0.007
nassCDS,MLPRegressor,R2,0.385 ±0.005
nassCDS,MLPRegressor2,RMSE,0.818 ±0.006
nassCDS,MLPRegressor2,MAE,0.563 ±0.007
nassCDS,MLPRegressor2,R2,0.331 ±0.008
races2000,ElasticNet,RMSE,1.184 ±1.130
races2000,ElasticNet,MAE,0.283 ±0.085
races2000,ElasticNet,R2,0.388 ±0.260
races2000,KNeighborsRegressor,RMSE,1.276 ±1.294
races2000,KNeighborsRegressor,MAE,0.075 ±0.044
races2000,KNeighborsRegressor,R2,0.485 ±0.221
races2000,SVR,RMSE,1.362 ±1.436
races2000,SVR,MAE,0.072 ±0.037
races2000,SVR,R2,0.472 ±0.324
races2000,RandomForestRegressor,RMSE,1.137 ±1.245
races2000,RandomForestRegressor,MAE,0.048 ±0.034
races2000,RandomForestRegressor,R2,0.612 ±0.197
races2000,GradientBoostingRegressor,RMSE,1.088 ±1.212
races2000,GradientBoostingRegressor,MAE,0.051 ±0.034
races2000,GradientBoostingRegressor,R2,0.617 ±0.218
races2000,MLPRegressor,RMSE,0.464 ±0.665
races2000,MLPRegressor,MAE,0.050 ±0.029
races2000,MLPRegressor,R2,0.925 ±0.079
races2000,MLPRegressor2,RMSE,0.390 ±0.549
races2000,MLPRegressor2,MAE,0.059 ±0.037
races2000,MLPRegressor2,R2,0.942 ±0.050
terrorism,ElasticNet,RMSE,5.446 ±5.351
terrorism,ElasticNet,MAE,0.378 ±0.194
terrorism,ElasticNet,R2,-4.239 ±5.675
terrorism,KNeighborsRegressor,RMSE,5.403 ±5.434
terrorism,KNeighborsRegressor,MAE,0.297 ±0.275
terrorism,KNeighborsRegressor,R2,-0.775 ±1.925
terrorism,SVR,RMSE,5.397 ±5.404
terrorism,SVR,MAE,0.211 ±0.150
terrorism,SVR,R2,-1.185 ±1.532
terrorism,RandomForestRegressor,RMSE,5.463 ±5.379
terrorism,RandomForestRegressor,MAE,0.299 ±0.283
terrorism,RandomForestRegressor,R2,-6.804 ±17.945
terrorism,GradientBoostingRegressor,RMSE,5.539 ±5.350
terrorism,GradientBoostingRegressor,MAE,0.295 ±0.317
terrorism,GradientBoostingRegressor,R2,-17.489 ±46.030
terrorism,MLPRegressor,RMSE,5.730 ±5.335
terrorism,MLPRegressor,MAE,0.388 ±0.273
terrorism,MLPRegressor,R2,-19.902 ±27.048
terrorism,MLPRegressor2,RMSE,5.707 ±5.374
terrorism,MLPRegressor2,MAE,0.389 ±0.299
terrorism,MLPRegressor2,R2,-17.130 ±25.464
midwest,ElasticNet,RMSE,0.742 ±0.090
midwest,ElasticNet,MAE,0.451 ±0.050
midwest,ElasticNet,R2,0.455 ±0.029
midwest,KNeighborsRegressor,RMSE,0.485 ±0.063
midwest,KNeighborsRegressor,MAE,0.276 ±0.026
midwest,KNeighborsRegressor,R2,0.766 ±0.027
midwest,SVR,RMSE,0.472 ±0.114
midwest,SVR,MAE,0.200 ±0.027
midwest,SVR,R2,0.780 ±0.061
