,,,CountEncoder
codling,ElasticNet,RMSE,0.888 ±0.216
codling,ElasticNet,MAE,0.502 ±0.085
codling,ElasticNet,R2,0.236 ±0.091
codling,KNeighborsRegressor,RMSE,0.637 ±0.186
codling,KNeighborsRegressor,MAE,0.235 ±0.066
codling,KNeighborsRegressor,R2,0.609 ±0.095
codling,SVR,RMSE,0.608 ±0.190
codling,SVR,MAE,0.174 ±0.042
codling,SVR,R2,0.649 ±0.084
codling,RandomForestRegressor,RMSE,0.455 ±0.147
codling,RandomForestRegressor,MAE,0.134 ±0.034
codling,RandomForestRegressor,R2,0.794 ±0.084
codling,GradientBoostingRegressor,RMSE,0.475 ±0.155
codling,GradientBoostingRegressor,MAE,0.102 ±0.023
codling,GradientBoostingRegressor,R2,0.767 ±0.116
codling,MLPRegressor,RMSE,0.314 ±0.114
codling,MLPRegressor,MAE,0.127 ±0.053
codling,MLPRegressor,R2,0.889 ±0.085
codling,MLPRegressor2,RMSE,0.277 ±0.122
codling,MLPRegressor2,MAE,0.104 ±0.025
codling,MLPRegressor2,R2,0.915 ±0.064
nassCDS,ElasticNet,RMSE,0.861 ±0.004
nassCDS,ElasticNet,MAE,0.716 ±0.008
nassCDS,ElasticNet,R2,0.259 ±0.003
nassCDS,KNeighborsRegressor,RMSE,0.885 ±0.004
nassCDS,KNeighborsRegressor,MAE,0.619 ±0.002
nassCDS,KNeighborsRegressor,R2,0.217 ±0.007
nassCDS,SVR,RMSE,0.872 ±0.004
nassCDS,SVR,MAE,0.673 ±0.002
nassCDS,SVR,R2,0.239 ±0.007
nassCDS,RandomForestRegressor,RMSE,0.807 ±0.003
nassCDS,RandomForestRegressor,MAE,0.557 ±0.006
nassCDS,RandomForestRegressor,R2,0.349 ±0.006
nassCDS,GradientBoostingRegressor,RMSE,0.781 ±0.003
nassCDS,GradientBoostingRegressor,MAE,0.572 ±0.005
nassCDS,GradientBoostingRegressor,R2,0.391 ±0.005
nassCDS,MLPRegressor,RMSE,13.755 ±6.742
nassCDS,MLPRegressor,MAE,10.380 ±8.049
nassCDS,MLPRegressor,R2,-232.348 ±252.155
nassCDS,MLPRegressor2,RMSE,14.503 ±11.876
nassCDS,MLPRegressor2,MAE,12.613 ±12.348
