,,,CountEncoder
codling,ElasticNet,RMSE,0.888 ±0.216
codling,ElasticNet,MAE,0.502 ±0.085
codling,ElasticNet,R2,0.236 ±0.091
codling,KNeighborsRegressor,RMSE,0.637 ±0.186
codling,KNeighborsRegressor,MAE,0.235 ±0.066
codling,KNeighborsRegressor,R2,0.609 ±0.095
codling,SVR,RMSE,0.608 ±0.190
codling,SVR,MAE,0.174 ±0.042
codling,SVR,R2,0.649 ±0.084
codling,RandomForestRegressor,RMSE,0.460 ±0.146
codling,RandomForestRegressor,MAE,0.135 ±0.030
codling,RandomForestRegressor,R2,0.789 ±0.087
codling,GradientBoostingRegressor,RMSE,0.476 ±0.159
codling,GradientBoostingRegressor,MAE,0.100 ±0.021
codling,GradientBoostingRegressor,R2,0.767 ±0.114
codling,MLPRegressor,RMSE,0.300 ±0.120
codling,MLPRegressor,MAE,0.125 ±0.082
codling,MLPRegressor,R2,0.881 ±0.193
codling,MLPRegressor2,RMSE,0.267 ±0.108
codling,MLPRegressor2,MAE,0.099 ±0.020
codling,MLPRegressor2,R2,0.923 ±0.051
nassCDS,ElasticNet,RMSE,0.861 ±0.004
nassCDS,ElasticNet,MAE,0.716 ±0.008
nassCDS,ElasticNet,R2,0.259 ±0.003
nassCDS,KNeighborsRegressor,RMSE,0.885 ±0.004
nassCDS,KNeighborsRegressor,MAE,0.619 ±0.002
nassCDS,KNeighborsRegressor,R2,0.217 ±0.007
nassCDS,SVR,RMSE,0.872 ±0.004
nassCDS,SVR,MAE,0.673 ±0.002
nassCDS,SVR,R2,0.239 ±0.007
nassCDS,RandomForestRegressor,RMSE,0.806 ±0.003
nassCDS,RandomForestRegressor,MAE,0.557 ±0.006
nassCDS,RandomForestRegressor,R2,0.350 ±0.006
nassCDS,GradientBoostingRegressor,RMSE,0.781 ±0.003
nassCDS,GradientBoostingRegressor,MAE,0.572 ±0.005
nassCDS,GradientBoostingRegressor,R2,0.391 ±0.005
nassCDS,MLPRegressor,RMSE,15.053 ±7.159
nassCDS,MLPRegressor,MAE,11.868 ±8.708
nassCDS,MLPRegressor,R2,-276.151 ±286.789
nassCDS,MLPRegressor2,RMSE,13.965 ±10.003
nassCDS,MLPRegressor2,MAE,12.514 ±10.380
