,,,HelmertEncoder
codling,ElasticNet,RMSE,0.871 ±0.208
codling,ElasticNet,MAE,0.491 ±0.076
codling,ElasticNet,R2,0.263 ±0.094
codling,KNeighborsRegressor,RMSE,0.756 ±0.161
codling,KNeighborsRegressor,MAE,0.304 ±0.063
codling,KNeighborsRegressor,R2,0.431 ±0.116
codling,SVR,RMSE,0.642 ±0.210
codling,SVR,MAE,0.177 ±0.037
codling,SVR,R2,0.610 ±0.091
codling,RandomForestRegressor,RMSE,0.470 ±0.153
codling,RandomForestRegressor,MAE,0.133 ±0.032
codling,RandomForestRegressor,R2,0.781 ±0.092
codling,GradientBoostingRegressor,RMSE,0.475 ±0.154
codling,GradientBoostingRegressor,MAE,0.102 ±0.021
codling,GradientBoostingRegressor,R2,0.766 ±0.118
codling,MLPRegressor,RMSE,0.384 ±0.111
codling,MLPRegressor,MAE,0.136 ±0.029
codling,MLPRegressor,R2,0.838 ±0.090
codling,MLPRegressor2,RMSE,0.379 ±0.109
codling,MLPRegressor2,MAE,0.132 ±0.033
codling,MLPRegressor2,R2,0.844 ±0.087
nassCDS,ElasticNet,RMSE,0.998 ±0.009
nassCDS,ElasticNet,MAE,0.985 ±0.027
nassCDS,ElasticNet,R2,0.005 ±0.015
nassCDS,KNeighborsRegressor,RMSE,0.892 ±0.004
nassCDS,KNeighborsRegressor,MAE,0.619 ±0.002
nassCDS,KNeighborsRegressor,R2,0.204 ±0.007
nassCDS,SVR,RMSE,0.818 ±0.004
nassCDS,SVR,MAE,0.533 ±0.006
nassCDS,SVR,R2,0.331 ±0.008
nassCDS,RandomForestRegressor,RMSE,0.806 ±0.003
nassCDS,RandomForestRegressor,MAE,0.555 ±0.006
nassCDS,RandomForestRegressor,R2,0.350 ±0.006
nassCDS,GradientBoostingRegressor,RMSE,0.780 ±0.003
nassCDS,GradientBoostingRegressor,MAE,0.572 ±0.005
nassCDS,GradientBoostingRegressor,R2,0.391 ±0.005
nassCDS,MLPRegressor,RMSE,0.794 ±0.004
nassCDS,MLPRegressor,MAE,0.569 ±0.008
nassCDS,MLPRegressor,R2,0.369 ±0.007
nassCDS,MLPRegressor2,RMSE,0.865 ±0.008
nassCDS,MLPRegressor2,MAE,0.590 ±0.008
nassCDS,MLPRegressor2,R2,0.252 ±0.014
races2000,ElasticNet,RMSE,1.184 ±1.130
races2000,ElasticNet,MAE,0.283 ±0.085
races2000,ElasticNet,R2,0.388 ±0.260
races2000,KNeighborsRegressor,RMSE,1.314 ±1.294
races2000,KNeighborsRegressor,MAE,0.088 ±0.053
races2000,KNeighborsRegressor,R2,0.405 ±0.191
races2000,SVR,RMSE,1.402 ±1.443
races2000,SVR,MAE,0.078 ±0.032
races2000,SVR,R2,0.419 ±0.314
races2000,RandomForestRegressor,RMSE,1.146 ±1.256
races2000,RandomForestRegressor,MAE,0.049 ±0.036
races2000,RandomForestRegressor,R2,0.606 ±0.217
races2000,GradientBoostingRegressor,RMSE,1.111 ±1.212
races2000,GradientBoostingRegressor,MAE,0.052 ±0.036
races2000,GradientBoostingRegressor,R2,0.554 ±0.331
races2000,MLPRegressor,RMSE,0.587 ±0.695
races2000,MLPRegressor,MAE,0.059 ±0.037
races2000,MLPRegressor,R2,0.841 ±0.198
races2000,MLPRegressor2,RMSE,0.487 ±0.611
races2000,MLPRegressor2,MAE,0.059 ±0.038
races2000,MLPRegressor2,R2,0.894 ±0.088
terrorism,ElasticNet,RMSE,5.447 ±5.351
terrorism,ElasticNet,MAE,0.372 ±0.191
terrorism,ElasticNet,R2,-4.240 ±5.675
terrorism,KNeighborsRegressor,RMSE,5.421 ±5.392
terrorism,KNeighborsRegressor,MAE,0.318 ±0.283
terrorism,KNeighborsRegressor,R2,-2.050 ±3.190
terrorism,SVR,RMSE,5.393 ±5.411
terrorism,SVR,MAE,0.190 ±0.135
terrorism,SVR,R2,-0.956 ±1.250
terrorism,RandomForestRegressor,RMSE,5.469 ±5.382
terrorism,RandomForestRegressor,MAE,0.299 ±0.283
terrorism,RandomForestRegressor,R2,-7.141 ±18.355
terrorism,GradientBoostingRegressor,RMSE,5.537 ±5.349
terrorism,GradientBoostingRegressor,MAE,0.294 ±0.303
terrorism,GradientBoostingRegressor,R2,-17.466 ±45.993
terrorism,MLPRegressor,RMSE,5.677 ±5.369
terrorism,MLPRegressor,MAE,0.373 ±0.288
terrorism,MLPRegressor,R2,-15.570 ±24.157
terrorism,MLPRegressor2,RMSE,5.649 ±5.343
terrorism,MLPRegressor2,MAE,0.359 ±0.286
terrorism,MLPRegressor2,R2,-15.670 ±20.800
midwest,ElasticNet,RMSE,0.869 ±0.100
midwest,ElasticNet,MAE,0.514 ±0.047
midwest,ElasticNet,R2,0.248 ±0.065
midwest,KNeighborsRegressor,RMSE,0.926 ±0.116
midwest,KNeighborsRegressor,MAE,0.437 ±0.052
midwest,KNeighborsRegressor,R2,0.145 ±0.114
midwest,SVR,RMSE,1.006 ±0.118
midwest,SVR,MAE,0.450 ±0.053
midwest,SVR,R2,-0.006 ±0.071
midwest,RandomForestRegressor,RMSE,0.342 ±0.055
midwest,RandomForestRegressor,MAE,0.202 ±0.023
midwest,RandomForestRegressor,R2,0.883 ±0.025
midwest,GradientBoostingRegressor,RMSE,0.303 ±0.047
midwest,GradientBoostingRegressor,MAE,0.176 ±0.021
midwest,GradientBoostingRegressor,R2,0.908 ±0.021
midwest,MLPRegressor,RMSE,1.027 ±0.243
midwest,MLPRegressor,MAE,0.521 ±0.129
midwest,MLPRegressor,R2,-0.099 ±0.533
midwest,MLPRegressor2,RMSE,0.990 ±0.259
midwest,MLPRegressor2,MAE,0.475 ±0.073
midwest,MLPRegressor2,R2,-0.027 ±0.579
mpg,ElasticNet,RMSE,0.734 ±0.107
mpg,ElasticNet,MAE,0.477 ±0.067
mpg,ElasticNet,R2,0.465 ±0.061
mpg,KNeighborsRegressor,RMSE,0.600 ±0.125
mpg,KNeighborsRegressor,MAE,0.323 ±0.045
mpg,KNeighborsRegressor,R2,0.648 ±0.052
mpg,SVR,RMSE,0.538 ±0.116
mpg,SVR,MAE,0.268 ±0.036
mpg,SVR,R2,0.717 ±0.046
mpg,RandomForestRegressor,RMSE,0.282 ±0.085
mpg,RandomForestRegressor,MAE,0.128 ±0.022
mpg,RandomForestRegressor,R2,0.922 ±0.026
mpg,GradientBoostingRegressor,RMSE,0.273 ±0.073
mpg,GradientBoostingRegressor,MAE,0.134 ±0.023
mpg,GradientBoostingRegressor,R2,0.927 ±0.019
mpg,MLPRegressor,RMSE,0.537 ±0.141
mpg,MLPRegressor,MAE,0.255 ±0.073
mpg,MLPRegressor,R2,0.693 ±0.184
mpg,MLPRegressor2,RMSE,0.514 ±0.098
mpg,MLPRegressor2,MAE,0.261 ±0.037
mpg,MLPRegressor2,R2,0.731 ±0.081
msleep,ElasticNet,RMSE,0.826 ±0.218
msleep,ElasticNet,MAE,0.459 ±0.135
msleep,ElasticNet,R2,0.295 ±0.195
msleep,KNeighborsRegressor,RMSE,1.018 ±0.254
msleep,KNeighborsRegressor,MAE,0.735 ±0.312
msleep,KNeighborsRegressor,R2,-0.206 ±0.823
msleep,SVR,RMSE,0.899 ±0.247
msleep,SVR,MAE,0.541 ±0.165
msleep,SVR,R2,0.167 ±0.235
msleep,RandomForestRegressor,RMSE,0.525 ±0.222
msleep,RandomForestRegressor,MAE,0.231 ±0.095
msleep,RandomForestRegressor,R2,0.726 ±0.114
msleep,GradientBoostingRegressor,RMSE,0.402 ±0.221
msleep,GradientBoostingRegressor,MAE,0.156 ±0.120
msleep,GradientBoostingRegressor,R2,0.829 ±0.121
msleep,MLPRegressor,RMSE,0.939 ±0.374
msleep,MLPRegressor,MAE,0.615 ±0.227
msleep,MLPRegressor,R2,0.073 ±0.530
msleep,MLPRegressor2,RMSE,0.833 ±0.247
msleep,MLPRegressor2,MAE,0.557 ±0.163
msleep,MLPRegressor2,R2,0.274 ±0.252
txhousing,ElasticNet,RMSE,0.600 ±0.033
txhousing,ElasticNet,MAE,0.319 ±0.005
txhousing,ElasticNet,R2,0.640 ±0.017
txhousing,KNeighborsRegressor,RMSE,0.099 ±0.007
txhousing,KNeighborsRegressor,MAE,0.017 ±0.001
txhousing,KNeighborsRegressor,R2,0.990 ±0.001
txhousing,SVR,RMSE,0.139 ±0.008
txhousing,SVR,MAE,0.056 ±0.001
txhousing,SVR,R2,0.981 ±0.001
txhousing,RandomForestRegressor,RMSE,0.058 ±0.006
txhousing,RandomForestRegressor,MAE,0.006 ±0.000
txhousing,RandomForestRegressor,R2,0.997 ±0.001
txhousing,GradientBoostingRegressor,RMSE,0.060 ±0.004
txhousing,GradientBoostingRegressor,MAE,0.012 ±0.000
txhousing,GradientBoostingRegressor,R2,0.996 ±0.000
txhousing,MLPRegressor,RMSE,0.062 ±0.006
txhousing,MLPRegressor,MAE,0.024 ±0.003
txhousing,MLPRegressor,R2,0.996 ±0.001
txhousing,MLPRegressor2,RMSE,0.063 ±0.012
txhousing,MLPRegressor2,MAE,0.030 ±0.013
txhousing,MLPRegressor2,R2,0.996 ±0.002
gtcars,ElasticNet,RMSE,0.957 ±0.282
gtcars,ElasticNet,MAE,0.544 ±0.142
gtcars,ElasticNet,R2,0.120 ±0.104
gtcars,KNeighborsRegressor,RMSE,0.954 ±0.357
gtcars,KNeighborsRegressor,MAE,0.512 ±0.205
gtcars,KNeighborsRegressor,R2,0.136 ±0.299
gtcars,SVR,RMSE,0.896 ±0.309
gtcars,SVR,MAE,0.495 ±0.152
gtcars,SVR,R2,0.245 ±0.148
gtcars,RandomForestRegressor,RMSE,0.699 ±0.283
gtcars,RandomForestRegressor,MAE,0.309 ±0.087
gtcars,RandomForestRegressor,R2,0.539 ±0.160
gtcars,GradientBoostingRegressor,RMSE,0.714 ±0.283
gtcars,GradientBoostingRegressor,MAE,0.304 ±0.088
gtcars,GradientBoostingRegressor,R2,0.506 ±0.204
gtcars,MLPRegressor,RMSE,0.992 ±0.239
gtcars,MLPRegressor,MAE,0.551 ±0.145
gtcars,MLPRegressor,R2,-0.050 ±0.502
gtcars,MLPRegressor2,RMSE,0.898 ±0.249
gtcars,MLPRegressor2,MAE,0.470 ±0.126
gtcars,MLPRegressor2,R2,0.202 ±0.191
water,ElasticNet,RMSE,0.930 ±0.144
water,ElasticNet,MAE,0.740 ±0.141
water,ElasticNet,R2,0.124 ±0.067
water,KNeighborsRegressor,RMSE,0.722 ±0.091
water,KNeighborsRegressor,MAE,0.560 ±0.121
water,KNeighborsRegressor,R2,0.463 ±0.085
water,SVR,RMSE,0.751 ±0.114
water,SVR,MAE,0.575 ±0.116
water,SVR,R2,0.420 ±0.123
water,RandomForestRegressor,RMSE,0.798 ±0.091
water,RandomForestRegressor,MAE,0.574 ±0.109
water,RandomForestRegressor,R2,0.334 ±0.155
water,GradientBoostingRegressor,RMSE,0.879 ±0.115
water,GradientBoostingRegressor,MAE,0.631 ±0.129
water,GradientBoostingRegressor,R2,0.182 ±0.236
water,MLPRegressor,RMSE,0.710 ±0.099
water,MLPRegressor,MAE,0.542 ±0.136
water,MLPRegressor,R2,0.478 ±0.118
water,MLPRegressor2,RMSE,0.756 ±0.115
water,MLPRegressor2,MAE,0.574 ±0.126
water,MLPRegressor2,R2,0.408 ±0.144
ca2006,ElasticNet,RMSE,0.752 ±0.203
ca2006,ElasticNet,MAE,0.582 ±0.213
ca2006,ElasticNet,R2,0.396 ±0.238
ca2006,KNeighborsRegressor,RMSE,0.657 ±0.234
ca2006,KNeighborsRegressor,MAE,0.430 ±0.167
ca2006,KNeighborsRegressor,R2,0.515 ±0.330
ca2006,SVR,RMSE,0.630 ±0.229
ca2006,SVR,MAE,0.286 ±0.167
ca2006,SVR,R2,0.570 ±0.242
ca2006,RandomForestRegressor,RMSE,0.490 ±0.205
ca2006,RandomForestRegressor,MAE,0.278 ±0.134
ca2006,RandomForestRegressor,R2,0.731 ±0.197
ca2006,GradientBoostingRegressor,RMSE,0.406 ±0.158
ca2006,GradientBoostingRegressor,MAE,0.240 ±0.094
ca2006,GradientBoostingRegressor,R2,0.819 ±0.116
ca2006,MLPRegressor,RMSE,0.421 ±0.124
ca2006,MLPRegressor,MAE,0.228 ±0.085
ca2006,MLPRegressor,R2,0.799 ±0.104
ca2006,MLPRegressor2,RMSE,0.384 ±0.096
ca2006,MLPRegressor2,MAE,0.207 ±0.067
ca2006,MLPRegressor2,R2,0.834 ±0.078
UKHouseOfCommons,ElasticNet,RMSE,0.951 ±0.062
UKHouseOfCommons,ElasticNet,MAE,0.599 ±0.038
UKHouseOfCommons,ElasticNet,R2,0.095 ±0.050
UKHouseOfCommons,KNeighborsRegressor,RMSE,0.994 ±0.106
UKHouseOfCommons,KNeighborsRegressor,MAE,0.674 ±0.104
UKHouseOfCommons,KNeighborsRegressor,R2,0.006 ±0.157
UKHouseOfCommons,SVR,RMSE,0.980 ±0.070
UKHouseOfCommons,SVR,MAE,0.608 ±0.027
UKHouseOfCommons,SVR,R2,0.040 ±0.037
UKHouseOfCommons,RandomForestRegressor,RMSE,0.256 ±0.054
UKHouseOfCommons,RandomForestRegressor,MAE,0.101 ±0.009
UKHouseOfCommons,RandomForestRegressor,R2,0.933 ±0.022
UKHouseOfCommons,GradientBoostingRegressor,RMSE,0.201 ±0.042
UKHouseOfCommons,GradientBoostingRegressor,MAE,0.089 ±0.013
UKHouseOfCommons,GradientBoostingRegressor,R2,0.959 ±0.013
UKHouseOfCommons,MLPRegressor,RMSE,2.295 ±0.338
UKHouseOfCommons,MLPRegressor,MAE,1.232 ±0.174
UKHouseOfCommons,MLPRegressor,R2,-4.471 ±1.752
UKHouseOfCommons,MLPRegressor2,RMSE,1.345 ±0.110
UKHouseOfCommons,MLPRegressor2,MAE,0.824 ±0.086
UKHouseOfCommons,MLPRegressor2,R2,-0.827 ±0.282
myeloid,ElasticNet,RMSE,0.870 ±0.109
myeloid,ElasticNet,MAE,0.746 ±0.077
myeloid,ElasticNet,R2,0.240 ±0.065
myeloid,KNeighborsRegressor,RMSE,0.621 ±0.076
myeloid,KNeighborsRegressor,MAE,0.293 ±0.053
myeloid,KNeighborsRegressor,R2,0.610 ±0.051
myeloid,SVR,RMSE,0.560 ±0.067
myeloid,SVR,MAE,0.225 ±0.044
myeloid,SVR,R2,0.682 ±0.055
myeloid,RandomForestRegressor,RMSE,0.572 ±0.060
myeloid,RandomForestRegressor,MAE,0.261 ±0.048
myeloid,RandomForestRegressor,R2,0.664 ±0.068
myeloid,GradientBoostingRegressor,RMSE,0.620 ±0.089
myeloid,GradientBoostingRegressor,MAE,0.273 ±0.048
myeloid,GradientBoostingRegressor,R2,0.605 ±0.099
myeloid,MLPRegressor,RMSE,0.616 ±0.070
myeloid,MLPRegressor,MAE,0.273 ±0.054
myeloid,MLPRegressor,R2,0.610 ±0.098
myeloid,MLPRegressor2,RMSE,0.709 ±0.100
myeloid,MLPRegressor2,MAE,0.306 ±0.061
myeloid,MLPRegressor2,R2,0.480 ±0.139
us_rent_income,ElasticNet,RMSE,0.677 ±0.049
us_rent_income,ElasticNet,MAE,0.646 ±0.044
us_rent_income,ElasticNet,R2,0.534 ±0.035
us_rent_income,KNeighborsRegressor,RMSE,0.975 ±0.129
us_rent_income,KNeighborsRegressor,MAE,0.858 ±0.209
us_rent_income,KNeighborsRegressor,R2,0.023 ±0.211
us_rent_income,SVR,RMSE,1.270 ±0.082
us_rent_income,SVR,MAE,1.224 ±0.134
us_rent_income,SVR,R2,-0.648 ±0.188
us_rent_income,RandomForestRegressor,RMSE,0.206 ±0.031
us_rent_income,RandomForestRegressor,MAE,0.034 ±0.018
us_rent_income,RandomForestRegressor,R2,0.957 ±0.010
us_rent_income,GradientBoostingRegressor,RMSE,0.210 ±0.033
us_rent_income,GradientBoostingRegressor,MAE,0.054 ±0.014
us_rent_income,GradientBoostingRegressor,R2,0.955 ±0.012
us_rent_income,MLPRegressor,RMSE,0.493 ±0.099
us_rent_income,MLPRegressor,MAE,0.338 ±0.111
us_rent_income,MLPRegressor,R2,0.747 ±0.085
us_rent_income,MLPRegressor2,RMSE,0.621 ±0.128
us_rent_income,MLPRegressor2,MAE,0.464 ±0.160
us_rent_income,MLPRegressor2,R2,0.592 ±0.171
Baseball,ElasticNet,RMSE,0.707 ±0.056
Baseball,ElasticNet,MAE,0.529 ±0.040
Baseball,ElasticNet,R2,0.499 ±0.030
Baseball,KNeighborsRegressor,RMSE,0.963 ±0.087
Baseball,KNeighborsRegressor,MAE,0.651 ±0.077
Baseball,KNeighborsRegressor,R2,0.067 ±0.110
Baseball,SVR,RMSE,0.789 ±0.074
Baseball,SVR,MAE,0.499 ±0.051
Baseball,SVR,R2,0.374 ±0.079
Baseball,RandomForestRegressor,RMSE,0.381 ±0.033
Baseball,RandomForestRegressor,MAE,0.224 ±0.020
Baseball,RandomForestRegressor,R2,0.853 ±0.023
Baseball,GradientBoostingRegressor,RMSE,0.370 ±0.033
Baseball,GradientBoostingRegressor,MAE,0.231 ±0.030
Baseball,GradientBoostingRegressor,R2,0.862 ±0.024
Baseball,MLPRegressor,RMSE,0.889 ±0.069
Baseball,MLPRegressor,MAE,0.516 ±0.059
Baseball,MLPRegressor,R2,0.190 ±0.183
Baseball,MLPRegressor2,RMSE,0.783 ±0.074
Baseball,MLPRegressor2,MAE,0.496 ±0.062
Baseball,MLPRegressor2,R2,0.371 ±0.149
