,,,HelmertEncoder
codling,ElasticNet,RMSE,0.871 ±0.208
codling,ElasticNet,MAE,0.491 ±0.076
codling,ElasticNet,R2,0.263 ±0.094
codling,KNeighborsRegressor,RMSE,0.756 ±0.161
codling,KNeighborsRegressor,MAE,0.304 ±0.063
codling,KNeighborsRegressor,R2,0.431 ±0.116
codling,SVR,RMSE,0.642 ±0.210
codling,SVR,MAE,0.177 ±0.037
codling,SVR,R2,0.610 ±0.091
codling,RandomForestRegressor,RMSE,0.462 ±0.147
codling,RandomForestRegressor,MAE,0.136 ±0.030
codling,RandomForestRegressor,R2,0.789 ±0.084
codling,GradientBoostingRegressor,RMSE,0.476 ±0.156
codling,GradientBoostingRegressor,MAE,0.100 ±0.021
codling,GradientBoostingRegressor,R2,0.765 ±0.120
codling,MLPRegressor,RMSE,0.395 ±0.106
codling,MLPRegressor,MAE,0.147 ±0.027
codling,MLPRegressor,R2,0.831 ±0.087
codling,MLPRegressor2,RMSE,0.385 ±0.128
codling,MLPRegressor2,MAE,0.127 ±0.027
codling,MLPRegressor2,R2,0.834 ±0.107
nassCDS,ElasticNet,RMSE,0.998 ±0.009
nassCDS,ElasticNet,MAE,0.985 ±0.027
nassCDS,ElasticNet,R2,0.005 ±0.015
nassCDS,KNeighborsRegressor,RMSE,0.892 ±0.004
nassCDS,KNeighborsRegressor,MAE,0.619 ±0.002
nassCDS,KNeighborsRegressor,R2,0.204 ±0.007
nassCDS,SVR,RMSE,0.818 ±0.004
nassCDS,SVR,MAE,0.533 ±0.006
nassCDS,SVR,R2,0.331 ±0.008
nassCDS,RandomForestRegressor,RMSE,0.806 ±0.003
nassCDS,RandomForestRegressor,MAE,0.556 ±0.007
nassCDS,RandomForestRegressor,R2,0.350 ±0.006
nassCDS,GradientBoostingRegressor,RMSE,0.780 ±0.003
nassCDS,GradientBoostingRegressor,MAE,0.572 ±0.005
nassCDS,GradientBoostingRegressor,R2,0.391 ±0.005
nassCDS,MLPRegressor,RMSE,0.793 ±0.004
nassCDS,MLPRegressor,MAE,0.570 ±0.009
nassCDS,MLPRegressor,R2,0.371 ±0.008
nassCDS,MLPRegressor2,RMSE,0.863 ±0.008
nassCDS,MLPRegressor2,MAE,0.588 ±0.009
nassCDS,MLPRegressor2,R2,0.255 ±0.013
races2000,ElasticNet,RMSE,1.184 ±1.130
races2000,ElasticNet,MAE,0.283 ±0.085
races2000,ElasticNet,R2,0.388 ±0.260
races2000,KNeighborsRegressor,RMSE,1.314 ±1.294
races2000,KNeighborsRegressor,MAE,0.088 ±0.053
races2000,KNeighborsRegressor,R2,0.405 ±0.191
races2000,SVR,RMSE,1.402 ±1.443
races2000,SVR,MAE,0.078 ±0.032
races2000,SVR,R2,0.419 ±0.314
races2000,RandomForestRegressor,RMSE,1.149 ±1.252
races2000,RandomForestRegressor,MAE,0.049 ±0.035
races2000,RandomForestRegressor,R2,0.600 ±0.214
races2000,GradientBoostingRegressor,RMSE,1.120 ±1.210
races2000,GradientBoostingRegressor,MAE,0.052 ±0.035
races2000,GradientBoostingRegressor,R2,0.513 ±0.434
races2000,MLPRegressor,RMSE,0.577 ±0.685
races2000,MLPRegressor,MAE,0.051 ±0.033
races2000,MLPRegressor,R2,0.855 ±0.114
races2000,MLPRegressor2,RMSE,0.496 ±0.619
races2000,MLPRegressor2,MAE,0.056 ±0.032
races2000,MLPRegressor2,R2,0.904 ±0.081
terrorism,ElasticNet,RMSE,5.447 ±5.351
terrorism,ElasticNet,MAE,0.372 ±0.191
terrorism,ElasticNet,R2,-4.240 ±5.675
terrorism,KNeighborsRegressor,RMSE,5.421 ±5.392
terrorism,KNeighborsRegressor,MAE,0.318 ±0.283
terrorism,KNeighborsRegressor,R2,-2.050 ±3.190
terrorism,SVR,RMSE,5.393 ±5.411
terrorism,SVR,MAE,0.190 ±0.135
terrorism,SVR,R2,-0.956 ±1.250
terrorism,RandomForestRegressor,RMSE,5.469 ±5.378
terrorism,RandomForestRegressor,MAE,0.306 ±0.295
terrorism,RandomForestRegressor,R2,-7.533 ±19.357
terrorism,GradientBoostingRegressor,RMSE,5.537 ±5.348
terrorism,GradientBoostingRegressor,MAE,0.279 ±0.290
terrorism,GradientBoostingRegressor,R2,-17.459 ±46.011
terrorism,MLPRegressor,RMSE,5.693 ±5.337
terrorism,MLPRegressor,MAE,0.362 ±0.258
terrorism,MLPRegressor,R2,-18.106 ±26.379
terrorism,MLPRegressor2,RMSE,5.681 ±5.361
terrorism,MLPRegressor2,MAE,0.367 ±0.267
terrorism,MLPRegressor2,R2,-15.136 ±20.987
midwest,ElasticNet,RMSE,0.869 ±0.100
midwest,ElasticNet,MAE,0.514 ±0.047
midwest,ElasticNet,R2,0.248 ±0.065
midwest,KNeighborsRegressor,RMSE,0.926 ±0.116
midwest,KNeighborsRegressor,MAE,0.437 ±0.052
midwest,KNeighborsRegressor,R2,0.145 ±0.114
midwest,SVR,RMSE,1.006 ±0.118
midwest,SVR,MAE,0.450 ±0.053
midwest,SVR,R2,-0.006 ±0.071
midwest,RandomForestRegressor,RMSE,0.344 ±0.056
midwest,RandomForestRegressor,MAE,0.202 ±0.025
midwest,RandomForestRegressor,R2,0.881 ±0.024
midwest,GradientBoostingRegressor,RMSE,0.305 ±0.047
midwest,GradientBoostingRegressor,MAE,0.178 ±0.021
midwest,GradientBoostingRegressor,R2,0.907 ±0.020
midwest,MLPRegressor,RMSE,1.092 ±0.501
midwest,MLPRegressor,MAE,0.487 ±0.087
midwest,MLPRegressor,R2,-0.417 ±1.494
midwest,MLPRegressor2,RMSE,1.015 ±0.302
midwest,MLPRegressor2,MAE,0.486 ±0.079
midwest,MLPRegressor2,R2,-0.122 ±0.886
mpg,ElasticNet,RMSE,0.734 ±0.107
mpg,ElasticNet,MAE,0.477 ±0.067
mpg,ElasticNet,R2,0.465 ±0.061
mpg,KNeighborsRegressor,RMSE,0.600 ±0.125
mpg,KNeighborsRegressor,MAE,0.323 ±0.045
mpg,KNeighborsRegressor,R2,0.648 ±0.052
mpg,SVR,RMSE,0.538 ±0.116
mpg,SVR,MAE,0.268 ±0.036
mpg,SVR,R2,0.717 ±0.046
mpg,RandomForestRegressor,RMSE,0.282 ±0.082
mpg,RandomForestRegressor,MAE,0.128 ±0.019
mpg,RandomForestRegressor,R2,0.922 ±0.024
mpg,GradientBoostingRegressor,RMSE,0.272 ±0.074
mpg,GradientBoostingRegressor,MAE,0.134 ±0.023
mpg,GradientBoostingRegressor,R2,0.928 ±0.020
mpg,MLPRegressor,RMSE,0.516 ±0.106
mpg,MLPRegressor,MAE,0.255 ±0.040
mpg,MLPRegressor,R2,0.731 ±0.084
mpg,MLPRegressor2,RMSE,0.507 ±0.093
mpg,MLPRegressor2,MAE,0.258 ±0.030
mpg,MLPRegressor2,R2,0.741 ±0.072
msleep,ElasticNet,RMSE,0.826 ±0.218
msleep,ElasticNet,MAE,0.459 ±0.135
msleep,ElasticNet,R2,0.295 ±0.195
msleep,KNeighborsRegressor,RMSE,1.018 ±0.254
msleep,KNeighborsRegressor,MAE,0.735 ±0.312
msleep,KNeighborsRegressor,R2,-0.206 ±0.823
msleep,SVR,RMSE,0.899 ±0.247
msleep,SVR,MAE,0.541 ±0.165
msleep,SVR,R2,0.167 ±0.235
msleep,RandomForestRegressor,RMSE,0.521 ±0.239
msleep,RandomForestRegressor,MAE,0.219 ±0.116
msleep,RandomForestRegressor,R2,0.731 ±0.129
msleep,GradientBoostingRegressor,RMSE,0.398 ±0.211
msleep,GradientBoostingRegressor,MAE,0.157 ±0.101
msleep,GradientBoostingRegressor,R2,0.838 ±0.103
msleep,MLPRegressor,RMSE,0.809 ±0.246
msleep,MLPRegressor,MAE,0.550 ±0.183
msleep,MLPRegressor,R2,0.313 ±0.243
msleep,MLPRegressor2,RMSE,0.792 ±0.218
msleep,MLPRegressor2,MAE,0.519 ±0.156
msleep,MLPRegressor2,R2,0.334 ±0.273
txhousing,ElasticNet,RMSE,0.600 ±0.033
txhousing,ElasticNet,MAE,0.319 ±0.005
txhousing,ElasticNet,R2,0.640 ±0.017
txhousing,KNeighborsRegressor,RMSE,0.099 ±0.007
txhousing,KNeighborsRegressor,MAE,0.017 ±0.001
txhousing,KNeighborsRegressor,R2,0.990 ±0.001
txhousing,SVR,RMSE,0.139 ±0.008
txhousing,SVR,MAE,0.056 ±0.001
txhousing,SVR,R2,0.981 ±0.001
txhousing,RandomForestRegressor,RMSE,0.058 ±0.006
txhousing,RandomForestRegressor,MAE,0.006 ±0.000
txhousing,RandomForestRegressor,R2,0.997 ±0.001
txhousing,GradientBoostingRegressor,RMSE,0.060 ±0.004
txhousing,GradientBoostingRegressor,MAE,0.012 ±0.000
txhousing,GradientBoostingRegressor,R2,0.996 ±0.000
txhousing,MLPRegressor,RMSE,0.062 ±0.005
txhousing,MLPRegressor,MAE,0.024 ±0.003
txhousing,MLPRegressor,R2,0.996 ±0.001
txhousing,MLPRegressor2,RMSE,0.061 ±0.009
txhousing,MLPRegressor2,MAE,0.028 ±0.004
txhousing,MLPRegressor2,R2,0.996 ±0.001
gtcars,ElasticNet,RMSE,0.957 ±0.282
gtcars,ElasticNet,MAE,0.544 ±0.142
gtcars,ElasticNet,R2,0.120 ±0.104
gtcars,KNeighborsRegressor,RMSE,0.954 ±0.357
gtcars,KNeighborsRegressor,MAE,0.512 ±0.205
gtcars,KNeighborsRegressor,R2,0.136 ±0.299
gtcars,SVR,RMSE,0.896 ±0.309
gtcars,SVR,MAE,0.495 ±0.152
gtcars,SVR,R2,0.245 ±0.148
gtcars,RandomForestRegressor,RMSE,0.698 ±0.282
gtcars,RandomForestRegressor,MAE,0.307 ±0.094
gtcars,RandomForestRegressor,R2,0.538 ±0.165
gtcars,GradientBoostingRegressor,RMSE,0.705 ±0.293
gtcars,GradientBoostingRegressor,MAE,0.301 ±0.080
gtcars,GradientBoostingRegressor,R2,0.527 ±0.192
gtcars,MLPRegressor,RMSE,0.957 ±0.234
gtcars,MLPRegressor,MAE,0.524 ±0.146
gtcars,MLPRegressor,R2,0.072 ±0.238
gtcars,MLPRegressor2,RMSE,0.937 ±0.269
gtcars,MLPRegressor2,MAE,0.512 ±0.160
gtcars,MLPRegressor2,R2,0.128 ±0.219
water,ElasticNet,RMSE,0.930 ±0.144
water,ElasticNet,MAE,0.740 ±0.141
water,ElasticNet,R2,0.124 ±0.067
water,KNeighborsRegressor,RMSE,0.722 ±0.091
water,KNeighborsRegressor,MAE,0.560 ±0.121
water,KNeighborsRegressor,R2,0.463 ±0.085
water,SVR,RMSE,0.751 ±0.114
water,SVR,MAE,0.575 ±0.116
water,SVR,R2,0.420 ±0.123
water,RandomForestRegressor,RMSE,0.796 ±0.085
water,RandomForestRegressor,MAE,0.557 ±0.122
water,RandomForestRegressor,R2,0.334 ±0.164
water,GradientBoostingRegressor,RMSE,0.879 ±0.116
water,GradientBoostingRegressor,MAE,0.632 ±0.129
water,GradientBoostingRegressor,R2,0.182 ±0.236
water,MLPRegressor,RMSE,0.713 ±0.102
water,MLPRegressor,MAE,0.545 ±0.127
water,MLPRegressor,R2,0.472 ±0.133
water,MLPRegressor2,RMSE,0.749 ±0.122
water,MLPRegressor2,MAE,0.567 ±0.139
water,MLPRegressor2,R2,0.420 ±0.150
ca2006,ElasticNet,RMSE,0.752 ±0.203
ca2006,ElasticNet,MAE,0.582 ±0.213
ca2006,ElasticNet,R2,0.396 ±0.238
ca2006,KNeighborsRegressor,RMSE,0.657 ±0.234
ca2006,KNeighborsRegressor,MAE,0.430 ±0.167
ca2006,KNeighborsRegressor,R2,0.515 ±0.330
ca2006,SVR,RMSE,0.630 ±0.229
ca2006,SVR,MAE,0.286 ±0.167
ca2006,SVR,R2,0.570 ±0.242
ca2006,RandomForestRegressor,RMSE,0.483 ±0.186
ca2006,RandomForestRegressor,MAE,0.271 ±0.107
ca2006,RandomForestRegressor,R2,0.744 ±0.161
ca2006,GradientBoostingRegressor,RMSE,0.409 ±0.160
ca2006,GradientBoostingRegressor,MAE,0.239 ±0.106
ca2006,GradientBoostingRegressor,R2,0.810 ±0.140
ca2006,MLPRegressor,RMSE,0.435 ±0.112
ca2006,MLPRegressor,MAE,0.230 ±0.072
ca2006,MLPRegressor,R2,0.775 ±0.142
ca2006,MLPRegressor2,RMSE,0.399 ±0.119
ca2006,MLPRegressor2,MAE,0.216 ±0.100
ca2006,MLPRegressor2,R2,0.822 ±0.088
UKHouseOfCommons,ElasticNet,RMSE,0.951 ±0.062
UKHouseOfCommons,ElasticNet,MAE,0.599 ±0.038
UKHouseOfCommons,ElasticNet,R2,0.095 ±0.050
UKHouseOfCommons,KNeighborsRegressor,RMSE,0.994 ±0.106
UKHouseOfCommons,KNeighborsRegressor,MAE,0.674 ±0.104
UKHouseOfCommons,KNeighborsRegressor,R2,0.006 ±0.157
UKHouseOfCommons,SVR,RMSE,0.980 ±0.070
UKHouseOfCommons,SVR,MAE,0.608 ±0.027
UKHouseOfCommons,SVR,R2,0.040 ±0.037
UKHouseOfCommons,RandomForestRegressor,RMSE,0.260 ±0.057
UKHouseOfCommons,RandomForestRegressor,MAE,0.102 ±0.012
UKHouseOfCommons,RandomForestRegressor,R2,0.932 ±0.024
UKHouseOfCommons,GradientBoostingRegressor,RMSE,0.201 ±0.043
UKHouseOfCommons,GradientBoostingRegressor,MAE,0.088 ±0.013
UKHouseOfCommons,GradientBoostingRegressor,R2,0.959 ±0.013
UKHouseOfCommons,MLPRegressor,RMSE,2.328 ±0.331
UKHouseOfCommons,MLPRegressor,MAE,1.281 ±0.216
UKHouseOfCommons,MLPRegressor,R2,-4.589 ±1.694
UKHouseOfCommons,MLPRegressor2,RMSE,1.327 ±0.162
UKHouseOfCommons,MLPRegressor2,MAE,0.811 ±0.092
UKHouseOfCommons,MLPRegressor2,R2,-0.802 ±0.486
myeloid,ElasticNet,RMSE,0.870 ±0.109
myeloid,ElasticNet,MAE,0.746 ±0.077
myeloid,ElasticNet,R2,0.240 ±0.065
myeloid,KNeighborsRegressor,RMSE,0.621 ±0.076
myeloid,KNeighborsRegressor,MAE,0.293 ±0.053
myeloid,KNeighborsRegressor,R2,0.610 ±0.051
myeloid,SVR,RMSE,0.560 ±0.067
myeloid,SVR,MAE,0.225 ±0.044
myeloid,SVR,R2,0.682 ±0.055
myeloid,RandomForestRegressor,RMSE,0.571 ±0.058
myeloid,RandomForestRegressor,MAE,0.260 ±0.041
myeloid,RandomForestRegressor,R2,0.666 ±0.067
myeloid,GradientBoostingRegressor,RMSE,0.619 ±0.090
myeloid,GradientBoostingRegressor,MAE,0.272 ±0.046
myeloid,GradientBoostingRegressor,R2,0.607 ±0.098
myeloid,MLPRegressor,RMSE,0.612 ±0.071
myeloid,MLPRegressor,MAE,0.262 ±0.047
myeloid,MLPRegressor,R2,0.615 ±0.096
myeloid,MLPRegressor2,RMSE,0.707 ±0.088
myeloid,MLPRegressor2,MAE,0.309 ±0.050
myeloid,MLPRegressor2,R2,0.488 ±0.114
us_rent_income,ElasticNet,RMSE,0.677 ±0.049
us_rent_income,ElasticNet,MAE,0.646 ±0.044
us_rent_income,ElasticNet,R2,0.534 ±0.035
us_rent_income,KNeighborsRegressor,RMSE,0.975 ±0.129
us_rent_income,KNeighborsRegressor,MAE,0.858 ±0.209
us_rent_income,KNeighborsRegressor,R2,0.023 ±0.211
us_rent_income,SVR,RMSE,1.270 ±0.082
us_rent_income,SVR,MAE,1.224 ±0.134
us_rent_income,SVR,R2,-0.648 ±0.188
us_rent_income,RandomForestRegressor,RMSE,0.206 ±0.032
us_rent_income,RandomForestRegressor,MAE,0.033 ±0.013
us_rent_income,RandomForestRegressor,R2,0.956 ±0.011
us_rent_income,GradientBoostingRegressor,RMSE,0.210 ±0.033
us_rent_income,GradientBoostingRegressor,MAE,0.055 ±0.015
us_rent_income,GradientBoostingRegressor,R2,0.955 ±0.012
us_rent_income,MLPRegressor,RMSE,0.493 ±0.100
us_rent_income,MLPRegressor,MAE,0.313 ±0.115
us_rent_income,MLPRegressor,R2,0.745 ±0.099
us_rent_income,MLPRegressor2,RMSE,0.619 ±0.119
us_rent_income,MLPRegressor2,MAE,0.441 ±0.154
us_rent_income,MLPRegressor2,R2,0.598 ±0.148
Baseball,ElasticNet,RMSE,0.707 ±0.056
Baseball,ElasticNet,MAE,0.529 ±0.040
Baseball,ElasticNet,R2,0.499 ±0.030
Baseball,KNeighborsRegressor,RMSE,0.963 ±0.087
Baseball,KNeighborsRegressor,MAE,0.651 ±0.077
Baseball,KNeighborsRegressor,R2,0.067 ±0.110
Baseball,SVR,RMSE,0.789 ±0.074
Baseball,SVR,MAE,0.499 ±0.051
Baseball,SVR,R2,0.374 ±0.079
Baseball,RandomForestRegressor,RMSE,0.382 ±0.037
Baseball,RandomForestRegressor,MAE,0.226 ±0.018
Baseball,RandomForestRegressor,R2,0.852 ±0.026
Baseball,GradientBoostingRegressor,RMSE,0.369 ±0.032
Baseball,GradientBoostingRegressor,MAE,0.232 ±0.033
Baseball,GradientBoostingRegressor,R2,0.862 ±0.024
Baseball,MLPRegressor,RMSE,0.892 ±0.104
Baseball,MLPRegressor,MAE,0.507 ±0.059
Baseball,MLPRegressor,R2,0.190 ±0.179
Baseball,MLPRegressor2,RMSE,0.798 ±0.062
Baseball,MLPRegressor2,MAE,0.508 ±0.060
Baseball,MLPRegressor2,R2,0.346 ±0.146
