,Max RAM (),CPU time (s)
codling,939.0390625,0.6785435379999996
nassCDS,1620.953125,0.7181426520000969
races2000,1534.84375,0.791521066000314
terrorism,1521.84765625,0.6885679649994927
midwest,1522.51171875,0.5600951389997135
mpg,1521.5859375,0.7631425690005926
msleep,1523.7890625,0.7562131750000844
txhousing,1531.44921875,0.7290703379994738
gtcars,1524.359375,0.7370076610004617
water,1524.17578125,0.7788888959994438
ca2006,1524.57421875,0.7039570930000991
UKHouseOfCommons,1525.47265625,0.7101231540000299
myeloid,1525.5078125,0.7393585860008898
us_rent_income,1525.8359375,0.7697430879998137
Baseball,1526.046875,0.6378876959988702
