,Max RAM (),CPU time (s)
codling,100.85546875,0.6682692560000003
nassCDS,161.421875,0.7084087380000028
races2000,160.5546875,0.7201494720000028
terrorism,160.39453125,0.6874356949999765
midwest,160.5234375,0.6788454029999684
mpg,160.6640625,0.6451082629998837
msleep,160.63671875,0.7784544840001217
txhousing,160.73046875,0.697216041000047
gtcars,160.83984375,0.6286323120002635
water,160.79296875,0.7342813459999888
ca2006,160.84375,0.7356821049997961
UKHouseOfCommons,160.98046875,0.7044647869997789
myeloid,161.03515625,0.7356370640000023
us_rent_income,161.046875,0.779201866999756
Baseball,161.12890625,0.550004231999992
