,Max RAM (),CPU time (s)
codling,100.73046875,0.6636092220000052
nassCDS,165.5625,1.1230667809995794
races2000,164.04296875,0.9271146200007934
terrorism,163.80078125,0.6440299419991788
midwest,164.03125,0.7301843029999873
mpg,164.11328125,1.0247639959998196
msleep,164.1328125,0.775425476998862
txhousing,164.1328125,0.6797742589988047
gtcars,164.26953125,0.9177143140004773
water,164.32421875,0.8938420650010812
ca2006,164.36328125,0.7136901289995876
UKHouseOfCommons,164.38671875,0.6897637359998043
myeloid,164.3515625,0.6887468740005716
us_rent_income,164.4921875,0.7993102990003536
Baseball,164.5859375,0.8583800209999026
