,Max RAM (),CPU time (s)
codling,100.9609375,0.6561171909999999
nassCDS,164.98046875,0.9509811979996812
races2000,159.17578125,0.7951583450003454
terrorism,159.25,0.6326684129999194
midwest,159.515625,0.6591667350003263
mpg,159.6015625,0.9661686010003905
msleep,159.6328125,0.7748658549999163
txhousing,159.70703125,0.7173172419998082
gtcars,159.828125,0.8140452490006282
water,159.84765625,0.7138186779993703
ca2006,159.81640625,0.6987465820002399
UKHouseOfCommons,159.95703125,0.658148501001051
myeloid,159.99609375,0.6994877440010896
us_rent_income,160.05078125,0.7572227450000355
Baseball,160.140625,0.8236891500000638
