,Max RAM (),CPU time (s)
codling,101.3125,0.6643759519999932
nassCDS,164.7109375,0.9888423230004264
races2000,159.1640625,0.714151547000256
terrorism,159.0546875,0.6667157870006122
midwest,159.34375,0.714308859999619
mpg,159.44921875,0.9274155359998986
msleep,159.44921875,0.7549437890002082
txhousing,159.3125,0.6808444519992918
gtcars,159.37109375,0.8732353420000436
water,159.5859375,0.7310980610000115
ca2006,159.703125,0.7307471210006042
UKHouseOfCommons,159.69921875,0.7034087730007741
myeloid,159.58203125,0.7175085449998733
us_rent_income,159.76953125,0.7374819309998202
Baseball,159.82421875,0.8583196159997897
