,Max RAM (),CPU time (s)
codling,101.265625,0.6622145249999996
nassCDS,166.48828125,1.1835473820001425
races2000,161.0078125,0.6811978939995242
terrorism,161.0078125,0.6284126239997931
midwest,161.171875,0.7081216859996857
mpg,161.2734375,0.9419073039998693
msleep,161.2734375,0.7716457690003153
txhousing,161.2734375,0.6467104860003019
gtcars,161.171875,0.9107419639994987
water,161.171875,0.6886689729999489
ca2006,161.0703125,0.701918151999962
UKHouseOfCommons,161.0703125,0.6733635760001562
myeloid,161.109375,0.6830085129995496
us_rent_income,161.171875,0.7336424609993628
Baseball,161.171875,0.8520381409998663
