,Max RAM (),CPU time (s)
codling,97.15234375,0.6556206460000009
nassCDS,145.1796875,0.6476082340000175
races2000,145.19921875,0.6933893679997709
terrorism,145.24609375,0.6325798329999088
midwest,145.25390625,0.5600575380003647
mpg,145.265625,0.6734956290001719
msleep,145.30078125,0.6785323670001162
txhousing,145.3984375,0.657656699999734
gtcars,145.37109375,0.6518672649999644
water,145.40625,0.7034980019998329
ca2006,145.43359375,0.6509422359999917
UKHouseOfCommons,145.46484375,0.6400846029996501
myeloid,145.50390625,0.6794107810001151
us_rent_income,145.53125,0.7076213350001126
Baseball,145.6484375,0.5833920099998977
